IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS
172.31.66.17,172.31.0.2,219,330,3,3,4293079
172.31.66.17,172.31.0.2,76,118,1,1,4294965
172.31.66.17,172.31.0.2,136,168,2,2,4293612
172.31.66.17,172.217.7.230,1650,5647,13,19,4293162
172.31.66.17,172.217.7.230,934,3695,10,9,4294680
172.31.66.17,172.31.0.2,122,242,2,2,4294515
172.31.66.17,172.31.0.2,79,107,1,1,4294966
172.31.66.17,172.217.9.206,1021,671,4,7,4294846
172.31.66.17,52.1.201.118,1355,1022,15,13,4233984
172.31.66.17,172.31.0.2,219,267,3,3,4292264
172.31.66.17,172.31.0.2,65,81,1,1,4294966
172.31.66.17,151.101.34.2,1185,8364,9,11,4294558
172.31.66.17,216.58.211.168,126,86,2,1,4294678
172.31.66.17,31.13.65.36,1679,762,6,6,4260812
172.31.66.17,74.117.206.68,1631,1679,17,17,4183127
172.31.66.17,50.31.185.52,1149,5933,9,12,4287719
172.31.66.17,172.31.0.2,70,124,1,1,4294929
77.72.82.135,172.31.66.17,40,0,1,0,0
172.31.66.17,172.31.0.2,66,98,1,1,4294934
172.31.66.17,172.31.0.2,140,260,2,2,4294563
34.204.112.168,172.31.66.17,72,40,1,1,4294846
172.31.66.17,216.58.217.162,841,3430,8,8,4294519
172.31.66.17,172.31.0.2,66,82,1,1,4294930
172.31.66.17,172.217.15.74,837,4007,8,9,4294190
172.31.66.17,172.217.9.200,126,126,2,2,4294801
151.101.65.167,172.31.66.17,926,0,10,0,4262208
172.31.66.17,52.2.254.235,1205,6714,10,11,4289646
172.31.66.17,216.58.218.228,237,40,4,1,4294927
5.188.87.7,172.31.66.17,40,0,1,0,0
172.31.66.17,34.211.98.116,119,40,1,1,4294887
172.31.66.17,66.235.147.240,166,172,3,2,4294679
172.31.66.17,13.58.138.112,1442,55639,17,51,4229797
172.31.66.17,104.244.43.80,126,86,2,1,4294721
172.31.66.17,65.55.44.109,3194,1639,9,17,4291006
34.235.250.191,172.31.66.17,112,203,2,2,4274308
34.195.59.178,172.31.66.17,112,203,2,2,4267153
54.236.183.62,172.31.66.17,72,40,1,1,4294801
172.31.66.17,172.31.0.2,72,88,1,1,4294965
172.31.66.17,172.217.9.193,178,212,3,3,4294717
172.31.66.17,172.31.0.2,65,163,1,1,4294929
172.31.66.17,172.31.0.2,62,154,1,1,4294807
172.31.66.17,172.31.0.2,68,84,1,1,4294966
172.31.66.17,172.31.0.2,71,128,1,1,4294925
172.31.66.17,172.31.0.2,73,89,1,1,4294966
172.31.66.17,209.197.3.19,1377,8945,9,15,4294643
172.31.66.17,172.31.0.2,66,123,1,1,4294929
172.31.66.17,172.31.0.2,76,92,1,1,4294966
142.4.211.152,172.31.66.17,1560,2033,10,11,4279877
172.31.66.17,172.31.0.2,70,210,1,1,4294930
172.31.66.17,172.31.0.2,79,175,1,1,4294966
172.31.66.17,52.20.66.66,854,4619,13,15,4233934
172.31.66.17,172.217.5.226,1851,2652,11,11,4294803
172.31.66.17,172.31.0.2,71,130,1,1,4294966
172.31.66.17,31.13.65.7,320,16199,4,15,4279220
172.31.66.17,172.31.0.2,126,336,2,2,4294639
172.31.66.17,172.31.0.2,63,95,1,1,4294966
172.31.66.17,172.31.0.2,63,115,1,1,4294965
172.31.66.17,172.31.0.2,146,274,2,2,4294190
172.31.66.17,216.58.198.66,1211,386,4,5,4269485
172.31.66.17,216.58.217.67,834,4882,8,9,4294560
172.31.66.17,52.0.228.151,899,7519,14,17,4230212
172.31.66.17,38.126.130.202,778,5752,10,9,4288831
151.101.65.167,172.31.66.17,98,0,1,0,0
172.31.66.17,23.219.88.57,172,92,4,2,4289646
172.31.66.17,23.219.88.57,172,92,4,2,4289646
172.31.66.17,23.219.88.57,172,92,4,2,4289646
172.31.66.17,23.219.88.57,172,92,4,2,4289646
172.31.66.17,209.197.3.19,1742,1052,9,10,4284821
172.31.66.17,172.31.0.2,74,90,1,1,4294930
172.31.66.17,65.52.108.182,154,166,2,1,4294766
172.31.66.17,216.58.211.168,237,40,4,1,4294846
172.31.66.17,172.217.15.66,126,126,2,2,4294842
172.31.66.17,23.218.49.27,126,126,2,2,4294842
172.31.66.17,172.217.7.230,126,126,2,2,4294803
172.31.66.17,172.217.9.206,126,126,2,2,4294807
36.79.97.152,172.31.66.17,132,132,3,3,4294678
172.31.66.17,151.101.34.2,86,40,1,1,4294927
172.31.66.17,31.13.65.36,138,172,2,2,4294846
172.31.66.17,23.52.161.142,3099,8465,20,22,4183412
172.31.66.17,23.52.161.142,1961,2705,20,20,4179074
172.31.66.17,23.52.161.142,1961,2464,20,19,4179074
172.31.66.17,23.52.161.142,1961,2275,20,19,4179074
172.31.66.17,23.52.161.142,3770,39440,23,43,4178462
164.52.6.186,172.31.66.17,44,0,1,0,0
164.52.6.186,172.31.66.17,44,0,1,0,0
172.31.66.17,216.58.217.162,126,126,2,2,4294842
34.204.112.168,172.31.66.17,72,40,1,1,4294926
69.16.232.48,172.31.66.17,1584,1913,11,8,4284655
172.31.66.17,172.217.9.200,126,86,2,1,4294761
172.31.66.17,172.217.15.74,126,126,2,2,4294761
172.31.66.17,23.52.161.88,1907,1409,20,19,4179068
172.31.66.17,23.196.113.171,2663,3134,18,21,4184666
172.31.66.17,72.21.91.29,1191,2360,18,16,4179639
172.31.66.17,13.33.140.196,1357,120160,13,87,4294680
172.31.66.17,66.235.147.240,126,86,2,1,4294801
172.31.66.17,23.52.162.190,1567,5152,19,18,4178694
172.31.66.17,172.31.0.2,75,91,1,1,4294966
172.31.66.17,172.31.0.2,150,320,2,2,4294681
172.31.66.17,104.244.43.80,126,86,2,1,4294846
172.31.66.17,23.52.162.190,151,151,3,3,4294927
162.250.190.226,172.31.66.17,132,132,3,3,4294926
162.250.190.226,172.31.66.17,498,342,5,4,4294804
172.31.66.17,34.211.98.116,278,195,3,3,4261452
172.31.66.17,65.55.44.109,126,86,2,1,4294801
162.250.190.226,172.31.66.17,585,384,5,5,4294799
54.236.183.62,172.31.66.17,72,40,1,1,4294805
84.62.40.249,172.31.66.17,132,132,3,3,4294844
172.31.66.17,172.31.0.2,64,96,1,1,4294966
172.31.66.17,172.217.9.193,138,172,2,2,4294719
77.72.82.98,172.31.66.17,40,0,1,0,0
172.31.66.17,23.62.6.32,172,92,4,2,4289852
172.31.66.17,31.13.65.7,138,172,2,2,4294846
193.19.118.97,172.31.66.17,1516,2033,9,11,4273874
172.31.66.17,172.31.0.2,64,96,1,1,4294965
172.31.66.17,216.58.217.67,126,126,2,2,4294802
172.31.66.17,216.58.198.66,126,126,2,2,4294684
172.31.66.17,204.2.197.202,1391,6275,9,10,4294767
172.31.66.17,52.85.101.224,1592,9249,21,23,4178894
172.31.66.17,172.31.0.2,73,110,1,1,4294925
172.31.66.17,172.217.7.230,3480,12183,31,50,4294194
163.172.159.86,172.31.66.17,437,0,1,0,0
172.31.66.17,23.62.6.8,172,92,4,2,4288874
172.31.66.17,23.62.6.8,172,92,4,2,4288874
172.31.66.17,172.217.15.66,126,86,2,1,4294800
172.31.66.17,23.218.49.27,126,86,2,1,4294800
172.31.66.17,172.31.0.2,68,196,1,1,4294928
172.31.66.17,172.217.7.230,126,86,2,1,4294805
172.31.66.17,108.174.10.14,2281,5590,9,13,4294721
172.31.66.17,172.217.9.206,126,86,2,1,4294724
172.31.66.17,172.31.0.2,65,163,1,1,4294887
172.31.66.17,172.31.0.2,65,163,1,1,4294930
172.31.66.17,172.217.5.226,1794,1185,10,15,4280320
172.31.66.17,65.52.108.182,154,206,2,2,4294598
151.101.65.167,172.31.66.17,98,0,1,0,0
172.31.66.17,172.31.0.2,74,90,1,1,4294966
172.31.66.17,172.31.0.2,64,192,1,1,4294966
172.31.66.17,13.32.168.249,872,7798,8,11,4294682
200.48.94.81,172.31.66.17,132,132,3,3,4294680
172.31.66.17,216.58.198.66,1457,3849,12,11,4294110
200.48.94.81,172.31.66.17,498,342,5,4,4294224
172.31.66.17,172.31.0.2,101,133,1,1,4294966
172.31.66.17,172.31.0.2,101,183,1,1,4294925
172.31.66.17,34.211.98.116,119,40,1,1,4294887
172.31.66.17,31.13.65.36,358,467,4,4,4290500
200.48.94.81,172.31.66.17,585,344,5,4,4294188
172.31.66.17,173.241.242.143,1449,4888,9,10,4289687
172.31.66.17,173.241.242.143,1448,4928,9,11,4289686
172.31.66.17,52.84.96.199,224,144,5,3,4289069
172.31.66.17,74.117.206.68,1631,1686,17,17,4183730
172.31.66.17,172.31.0.2,65,120,1,1,4294929
34.195.59.178,172.31.66.17,994,979,7,7,4234913
172.31.66.17,52.5.25.66,1396,822,9,9,4289805
172.31.66.17,172.217.9.200,237,160,4,4,4294558
172.31.66.17,216.58.217.162,126,86,2,1,4294765
172.31.66.17,172.31.0.2,146,202,2,2,4293702
172.31.66.17,172.31.0.2,195,489,3,3,4292061
172.31.66.17,216.58.198.78,1137,1450,17,15,4179026
172.31.66.17,172.31.0.2,58,150,1,1,4294887
172.31.66.17,108.174.10.14,2684,4058,12,13,4291081
172.31.66.17,172.31.0.2,58,160,1,1,4294930
172.31.66.17,18.218.233.208,839,690,8,7,4279366
172.31.66.17,172.217.15.74,126,86,2,1,4294806
82.207.94.140,172.31.66.17,132,132,3,3,4294800
82.207.94.140,172.31.66.17,498,342,5,4,4294476
172.31.66.17,172.31.0.2,136,258,2,2,4294726
172.31.66.17,66.235.147.240,237,151,4,3,4294927
82.207.94.140,172.31.66.17,585,344,5,4,4294435
172.31.66.17,172.31.0.2,204,252,3,3,4291119
172.31.66.17,172.31.0.2,189,468,3,3,4293826
172.31.66.17,172.31.0.2,72,88,1,1,4294966
172.31.66.17,172.31.0.2,72,128,1,1,4294926
172.31.66.11,172.31.0.2,73,126,1,1,4294965
172.31.66.11,172.31.0.2,70,86,1,1,4294967
172.31.66.11,172.31.0.2,74,122,1,1,4294967
172.31.66.11,172.31.0.2,68,100,1,1,4294967
172.31.66.11,172.31.0.2,68,128,1,1,4294966
172.31.66.11,172.31.0.2,66,114,1,1,4294941
172.31.66.11,172.31.0.2,67,83,1,1,4294966
172.31.66.11,172.31.0.2,64,80,1,1,4294966
172.31.66.11,172.31.0.2,148,278,2,2,4294900
172.31.66.11,172.31.0.2,64,80,1,1,4294967
172.31.66.11,178.255.83.1,650,1072,5,5,4294896
172.31.66.11,13.107.21.200,1535,7785,11,15,4293737
172.31.66.11,108.161.188.192,1185,6754,10,11,4294818
172.31.66.11,172.31.0.2,73,162,1,1,4294966
172.31.66.11,172.31.0.2,59,186,1,1,4294965
172.31.66.11,172.31.0.2,128,184,2,2,4294851
172.31.66.11,172.31.0.2,134,190,2,2,4294851
172.31.66.11,172.31.0.2,61,114,1,1,4294965
172.31.66.11,172.31.0.2,63,159,1,1,4294966
172.31.66.11,172.31.0.2,72,136,1,1,4294967
172.31.66.11,172.31.0.2,63,121,1,1,4294945
172.31.66.11,94.31.29.64,905,5419,9,10,4294865
172.31.66.11,172.31.0.2,67,83,1,1,4294966
172.31.66.11,172.31.0.2,144,176,2,2,4294728
172.31.66.11,172.31.0.2,77,93,1,1,4294967
172.31.66.11,172.31.0.2,65,193,1,1,4294966
172.31.66.11,172.31.0.2,69,155,1,1,4294966
172.31.66.11,172.31.0.2,72,137,1,1,4294966
172.31.66.11,172.31.0.2,67,83,1,1,4294967
172.31.66.11,172.217.7.142,2231,25581,16,33,4293438
172.31.66.11,172.31.0.2,144,200,2,2,4294935
172.31.66.11,172.31.0.2,77,154,1,1,4294966
172.31.66.11,172.31.0.2,69,133,1,1,4294966
172.31.66.11,172.31.0.2,63,79,1,1,4294966
172.31.66.11,172.31.0.2,134,234,2,2,4294888
172.31.66.11,172.31.0.2,62,107,1,1,4294966
172.31.66.11,172.31.0.2,65,193,1,1,4294966
172.31.66.11,23.111.9.32,867,5419,8,10,4294862
172.31.66.11,172.31.0.2,73,89,1,1,4294965
172.31.66.11,172.31.0.2,73,101,1,1,4294966
172.31.66.11,172.31.0.2,138,194,2,2,4294933
172.31.66.11,172.31.0.2,130,298,2,2,4294916
172.31.66.11,178.255.83.1,648,1071,5,5,4294895
172.31.66.11,172.31.0.2,72,200,1,1,4294965
172.31.66.11,172.31.0.2,72,200,1,1,4294967
172.31.66.11,172.217.13.226,881,3430,9,8,4294336
172.31.66.11,172.31.0.2,58,90,1,1,4294966
172.31.66.11,172.31.0.2,58,90,1,1,4294966
172.31.66.11,172.31.0.2,72,153,1,1,4294966
172.31.66.11,31.13.65.7,1811,46420,15,42,4294431
172.31.66.11,52.48.126.250,959,5760,10,10,4294599
172.31.66.11,209.85.144.156,1580,4350,15,12,4294676
172.31.66.11,209.85.203.154,1643,5542,13,14,4294326
172.31.66.11,52.48.126.250,1820,6486,13,15,4294542
172.31.66.11,104.16.83.55,172,92,4,2,4294845
172.31.66.11,172.31.0.2,60,156,1,1,4294966
172.31.66.11,172.31.0.2,58,118,1,1,4294966
172.31.66.11,104.16.83.55,869,5983,9,10,4294714
172.31.66.11,172.31.0.2,120,176,2,2,4294923
172.31.66.11,209.85.203.149,1526,4963,13,13,4293964
172.31.66.11,172.31.0.2,120,152,2,2,4294903
172.31.66.11,172.31.0.2,60,76,1,1,4294967
172.31.66.11,172.31.0.2,120,240,2,2,4294912
172.31.66.11,172.31.0.2,106,138,2,2,4294947
172.31.66.11,172.31.0.2,53,69,1,1,4294967
172.31.66.11,172.31.0.2,53,107,1,1,4294964
172.31.66.11,74.125.28.105,1886,5011,14,16,4294659
172.31.66.11,31.13.65.36,4061,1666,15,15,4294188
110.142.2.52,172.31.66.11,40,0,1,0,0
172.31.66.11,72.21.91.29,172,132,4,3,4289279
172.31.66.11,23.218.38.23,727,4168,9,8,4289117
172.31.66.11,23.218.38.23,727,4168,9,8,4289876
217.136.96.84,172.31.66.11,52,192,1,4,4273957
34.234.224.56,172.31.66.11,437,408,2,3,4290150
34.230.116.55,172.31.66.11,437,408,2,3,4290315
165.132.169.106,172.31.66.11,1480,1873,8,7,4292795
172.31.66.11,192.161.156.1,1086,6112,10,11,4289863
172.31.66.11,23.218.38.23,727,4168,9,8,4288863
172.31.66.11,23.218.38.23,727,4168,9,8,4288862
5.101.40.43,172.31.66.11,1476,1873,8,7,4293273
190.37.61.50,172.31.66.11,132,132,3,3,4294787
190.37.61.50,172.31.66.11,498,342,5,4,4294181
172.31.66.11,54.69.171.226,5741,14741,22,30,4284802
190.37.61.50,172.31.66.11,585,344,5,4,4293794
176.97.33.2,172.31.66.11,132,132,3,3,4294836
176.97.33.2,172.31.66.11,498,342,5,4,4294573
176.97.33.2,172.31.66.11,585,344,5,4,4294570
5.101.40.43,172.31.66.11,1460,1873,8,7,4293272
172.31.66.11,54.69.171.226,118,40,1,1,4294897
118.69.70.169,172.31.66.11,132,132,3,3,4294730
118.69.70.169,172.31.66.11,498,342,5,4,4294260
163.172.159.86,172.31.66.11,438,0,1,0,0
172.31.66.11,72.21.91.110,126,86,2,1,4294873
172.31.66.11,23.218.38.23,126,86,2,1,4294873
172.31.66.11,172.217.7.136,126,126,2,2,4294873
172.31.66.11,94.31.29.64,126,126,2,2,4294905
172.31.66.11,172.217.7.142,126,126,2,2,4294905
172.31.66.11,13.107.21.200,126,126,2,2,4294873
172.31.66.11,172.217.13.226,126,126,2,2,4294873
172.31.66.11,209.85.144.156,126,126,2,2,4294874
172.31.66.11,31.13.65.7,178,172,3,2,4294870
172.31.66.11,104.16.83.55,126,126,2,2,4294858
172.31.66.11,52.48.126.250,126,86,2,1,4294826
172.31.66.11,209.85.203.154,126,126,2,2,4294811
172.31.66.11,209.85.203.149,126,126,2,2,4294795
172.31.66.11,31.13.65.36,126,86,2,1,4294889
118.69.70.169,172.31.66.11,585,344,5,4,4294258
172.31.66.11,74.125.28.105,126,86,2,1,4294858
172.31.66.11,108.161.188.192,292,403,5,7,4293721
5.101.40.43,172.31.66.11,1460,1873,8,7,4293292
69.16.232.48,172.31.66.11,1504,1873,9,7,4293678
172.31.66.11,208.43.71.132,1889,4860,17,18,4219708
172.31.66.11,13.89.185.175,153,165,2,1,4294842
65.60.242.150,172.31.66.11,40,0,1,0,0
172.31.66.11,23.111.9.32,332,403,6,7,4271447
172.31.66.11,34.230.116.55,776,802,5,3,4254564
172.31.66.11,34.234.224.56,776,802,5,3,4254548
123.25.117.106,172.31.66.11,1804,3746,15,14,4282904
172.31.66.11,192.161.156.1,3170,8479,22,25,4204636
5.101.40.43,172.31.66.11,1460,1873,8,7,4293284
172.31.66.11,52.85.146.242,1148,1715,17,15,4179823
172.31.66.11,52.85.146.242,1148,1715,17,15,4179821
172.31.66.11,209.85.203.138,1135,1450,17,15,4179342
172.31.66.11,209.85.203.138,1135,1450,17,15,4179252
172.31.66.11,172.217.7.136,126,86,2,1,4294889
172.31.66.11,72.21.91.110,126,86,2,1,4294873
172.31.66.11,23.218.38.23,126,86,2,1,4294826
172.31.66.11,72.21.91.29,2131,3188,20,17,4177220
172.31.66.11,94.31.29.64,126,86,2,1,4294905
172.31.66.11,172.217.7.142,126,86,2,1,4294889
172.31.66.11,104.16.83.55,126,86,2,1,4294889
172.31.66.11,172.217.13.226,126,86,2,1,4294873
172.31.66.11,31.13.65.7,178,172,3,2,4294869
172.31.66.11,209.85.144.156,126,86,2,1,4294889
172.31.66.11,31.13.65.36,126,86,2,1,4294889
172.31.66.11,52.48.126.250,126,86,2,1,4294826
172.31.66.11,209.85.203.154,126,86,2,1,4294795
172.31.66.11,209.85.203.149,126,86,2,1,4294780
172.31.66.11,74.125.28.105,126,86,2,1,4294858
124.248.228.22,172.31.66.11,132,132,3,3,4294749
5.101.40.43,172.31.66.11,1460,1873,8,7,4293303
124.248.228.22,172.31.66.11,578,342,7,4,4294299
34.234.224.56,172.31.66.11,437,408,2,3,4288947
34.230.116.55,172.31.66.11,437,408,2,3,4289081
172.31.66.11,13.107.21.200,126,166,2,3,4285236
124.248.228.22,172.31.66.11,665,344,7,4,4294313
172.31.66.11,54.69.171.226,277,195,3,3,4264869
151.101.34.109,172.31.66.11,648,0,10,0,4260971
5.101.40.43,172.31.66.11,1476,1873,8,7,4293294
172.31.66.11,54.69.171.226,119,40,1,1,4294897
172.31.66.11,72.21.91.110,237,111,4,2,4294924
172.31.66.11,23.218.38.23,237,151,4,3,4294909
172.31.66.11,94.31.29.64,237,80,4,2,4294955
172.31.66.11,31.13.65.7,237,277,4,5,4294935
172.31.66.11,172.217.7.142,237,80,4,2,4294931
172.31.66.11,209.85.144.156,237,80,4,2,4294923
172.31.66.11,172.217.7.136,237,40,4,1,4294916
172.31.66.11,172.217.13.226,237,80,4,2,4294912
172.31.66.11,209.85.203.154,237,40,4,1,4294828
172.31.66.11,31.13.65.36,237,277,4,5,4294942
172.31.66.11,104.16.83.55,237,80,4,2,4294930
172.31.66.11,74.125.28.105,237,40,4,1,4294902
172.31.66.11,52.48.126.250,237,80,4,2,4294881
172.31.66.11,209.85.203.149,237,40,4,1,4294827
93.183.216.136,172.31.66.11,1516,1873,9,7,4291357
169.63.76.152,172.31.66.11,44,0,1,0,0
5.101.40.43,172.31.66.11,1476,1873,8,7,4293259
151.101.34.109,172.31.66.11,71,0,1,0,0
125.212.241.203,172.31.66.11,132,132,3,3,4294714
125.212.241.203,172.31.66.11,498,342,5,4,4294123
125.212.241.203,172.31.66.11,585,344,5,4,4294095
172.31.66.11,52.168.138.145,76,76,1,1,4294941
173.167.113.37,172.31.66.11,1520,1873,9,7,4292469
172.31.66.11,172.31.0.2,62,78,1,1,4294965
172.31.66.11,172.31.0.2,62,78,1,1,4294966
172.31.66.11,172.31.0.2,62,123,1,1,4294966
172.31.66.11,172.31.0.2,146,382,2,2,4294807
172.31.66.11,172.31.0.2,146,382,2,2,4294933
172.31.66.11,172.31.0.2,66,98,1,1,4294966
172.31.66.11,172.31.0.2,132,244,2,2,4294934
172.31.66.11,192.252.144.35,722,3561,9,8,4294593
172.31.66.11,192.252.144.35,682,3601,8,9,4294557
172.31.66.11,172.31.0.2,140,366,2,2,4294867
172.31.66.11,172.31.0.2,64,96,1,1,4294966
172.31.66.11,172.31.0.2,64,125,1,1,4294966
172.31.66.11,172.31.0.2,65,162,1,1,4294965
172.31.66.11,172.31.0.2,80,96,1,1,4294967
172.31.66.11,172.31.0.2,160,280,2,2,4294866
172.31.66.11,34.230.116.55,776,802,5,3,4254548
172.31.66.11,34.234.224.56,776,802,5,3,4254548
172.31.66.11,23.219.88.74,172,92,4,2,4289173
69.10.63.210,172.31.66.11,1600,1873,11,7,4290821
181.214.87.12,172.31.66.11,40,0,1,0,0
5.101.40.43,172.31.66.11,1472,1869,8,7,4293309
180.100.217.115,172.31.66.11,1520,1873,9,7,4291297
172.31.66.11,172.31.66.127,229,0,1,0,0
5.101.40.43,172.31.66.11,1460,1873,8,7,4293296
80.91.118.35,172.31.66.11,132,132,3,3,4294828
34.230.116.55,172.31.66.11,437,408,2,3,4288004
34.234.224.56,172.31.66.11,437,408,2,3,4287824
172.31.66.11,54.69.171.226,278,195,3,3,4263867
5.101.40.43,172.31.66.11,1476,1873,8,7,4293303
172.31.66.11,54.69.171.226,119,40,1,1,4294897
113.63.218.146,172.31.66.11,40,0,1,0,0
192.1.2.251,172.31.66.11,104,192,2,4,4273925
5.101.40.43,172.31.66.11,1476,1873,8,7,4293295
77.72.82.80,172.31.66.11,40,0,1,0,0
172.31.66.11,23.219.88.74,1639,2610,18,16,4179097
172.31.66.11,23.62.7.168,996,1128,17,15,4179260
5.101.40.43,172.31.66.11,1476,1873,8,7,4293274
172.31.66.11,34.230.116.55,776,802,5,3,4254548
172.31.66.11,34.234.224.56,776,802,5,3,4254532
5.101.40.43,172.31.66.11,1460,1873,8,7,4293294
165.132.169.106,172.31.66.11,1480,1873,8,7,4292783
34.230.116.55,172.31.66.11,437,408,2,3,4286959
34.234.224.56,172.31.66.11,437,408,2,3,4286778
5.101.40.43,172.31.66.11,1460,1873,8,7,4293286
172.31.66.11,54.69.171.226,277,195,3,3,4263867
105.27.142.74,172.31.66.11,132,132,3,3,4294718
105.27.142.74,172.31.66.11,498,342,5,4,4294219
105.27.142.74,172.31.66.11,585,344,5,4,4294220
51.143.153.9,172.31.66.11,44,0,1,0,0
194.187.248.85,172.31.66.11,1492,1873,8,7,4293054
209.126.136.5,172.31.66.11,40,0,1,0,0
172.31.66.11,172.31.0.2,68,98,1,1,4294964
172.31.66.11,172.31.0.2,64,80,1,1,4294966
172.31.66.11,172.31.0.2,128,264,2,2,4294867
172.31.66.11,138.197.51.123,152,120,3,3,4293897
172.31.66.11,138.197.51.123,152,120,3,3,4293897
172.31.66.11,138.197.51.123,152,120,3,3,4293888
172.31.66.11,138.197.51.123,152,120,3,3,4293889
172.31.66.11,138.197.51.123,152,120,3,3,4293889
172.31.66.11,138.197.51.123,152,120,3,3,4293888
172.31.66.11,138.197.51.123,152,120,3,3,4293889
172.31.66.11,54.69.171.226,118,40,1,1,4294897
172.31.66.11,172.31.0.2,65,162,1,1,4294940
172.31.66.11,172.31.0.2,80,96,1,1,4294966
37.229.223.87,172.31.66.11,132,132,3,3,4294797
123.21.215.244,172.31.66.11,132,132,3,3,4294733
123.21.215.244,172.31.66.11,498,342,5,4,4294266
14.142.181.2,172.31.66.11,172,132,4,3,4294423
123.21.215.244,172.31.66.11,585,344,5,4,4294268
83.137.50.61,172.31.66.11,1440,1873,7,7,4293037
5.101.40.43,172.31.66.11,1460,1873,8,7,4293256
172.31.66.11,34.230.116.55,776,802,5,3,4254532
172.31.66.11,34.234.224.56,776,802,5,3,4254517
5.101.40.43,172.31.66.11,1476,1873,8,7,4293280
181.57.142.201,172.31.66.11,132,132,3,3,4294877
14.142.181.2,172.31.66.11,581,340,5,4,4294135
5.101.40.43,172.31.66.11,1476,1873,8,7,4293288
34.230.116.55,172.31.66.11,437,408,2,3,4285803
34.234.224.56,172.31.66.11,437,408,2,3,4285607
69.16.232.48,172.31.66.11,1640,1873,12,7,4292422
80.91.118.35,172.31.66.11,132,132,3,3,4294834
80.91.118.35,172.31.66.11,498,342,5,4,4294527
172.31.66.11,13.89.185.175,152,165,2,1,4294858
80.91.118.35,172.31.66.11,585,344,5,4,4294494
195.2.253.98,172.31.66.11,1516,1873,9,7,4292901
172.31.66.11,54.69.171.226,276,194,3,3,4263867
212.237.4.25,172.31.66.11,40,0,1,0,0
5.101.40.43,172.31.66.11,1476,1873,8,7,4293286
122.117.180.56,172.31.66.11,132,132,3,3,4294767
187.75.237.75,172.31.66.11,40,0,1,0,0
172.31.66.11,54.69.171.226,118,40,1,1,4294897
46.254.201.98,172.31.66.11,1480,1873,8,7,4293297
172.31.66.11,34.234.224.56,408,437,3,2,4284688
172.31.66.11,34.230.116.55,408,437,3,2,4284515
5.101.40.43,172.31.66.11,1460,1873,8,7,4293282
151.101.129.167,172.31.66.11,935,0,11,0,4263611
220.135.77.205,172.31.66.11,40,0,1,0,0
5.188.9.25,172.31.66.11,40,0,1,0,0
172.31.66.11,34.234.224.56,368,365,2,1,4294921
172.31.66.11,34.230.116.55,368,365,2,1,4294905
5.101.40.43,172.31.66.11,1460,1873,8,7,4293300
151.101.129.167,172.31.66.11,98,0,1,0,0
5.101.40.43,172.31.66.11,1460,1873,8,7,4293284
202.181.205.234,172.31.66.11,1643,2061,11,10,4289754
172.31.66.11,172.31.0.2,70,130,1,1,4294965
172.31.66.11,172.31.0.2,66,118,1,1,4294965
172.31.66.11,172.31.0.2,65,275,1,1,4294965
172.31.66.11,172.31.0.2,122,260,2,2,4294880
172.31.66.11,172.31.0.2,124,184,2,2,4294855
172.31.66.11,172.31.0.2,79,95,1,1,4294967
172.31.66.11,172.31.0.2,71,87,1,1,4294967
172.31.66.11,172.31.0.2,69,245,1,1,4294967
172.31.66.11,172.31.0.2,72,104,1,1,4294967
172.31.66.11,172.31.0.2,58,74,1,1,4294967
172.31.66.11,172.31.0.2,58,122,1,1,4294966
172.31.66.11,172.217.3.42,926,3132,10,8,4294830
172.31.66.11,172.217.7.138,1075,515,7,6,4294796
172.31.66.11,94.31.29.54,937,6686,9,11,4294866
172.31.66.11,172.31.0.2,70,130,1,1,4294966
172.31.66.11,172.31.0.2,66,118,1,1,4294966
172.31.66.11,172.31.0.2,65,275,1,1,4294966
172.31.66.11,172.31.0.2,61,130,1,1,4294967
172.31.66.11,172.31.0.2,79,107,1,1,4294966
172.31.66.11,172.31.0.2,70,124,1,1,4294966
172.31.66.11,172.31.0.2,70,130,1,1,4294966
172.31.66.11,172.31.0.2,58,205,1,1,4294966
172.31.66.11,172.31.0.2,70,130,1,1,4294966
172.31.66.11,172.31.0.2,62,126,1,1,4294966
172.31.66.11,172.217.12.232,1207,4149,10,12,4292044
172.31.66.11,172.31.0.2,63,115,1,1,4294966
172.31.66.11,172.31.0.2,71,99,1,1,4294966
212.92.121.47,172.31.65.44,1460,1873,8,7,4292800
172.31.65.44,23.218.62.30,7644,10550,19,27,4270121
172.31.65.44,216.58.218.227,914,4882,10,9,4268567
172.31.65.44,209.85.203.139,1737,4437,15,14,4269427
172.31.65.44,216.58.198.74,917,3131,10,8,4268287
172.31.65.44,172.217.7.129,925,4092,10,9,4270763
172.31.65.44,23.218.62.30,4394,8672,18,16,4269003
172.31.65.44,216.58.198.66,1540,5240,12,14,4269427
172.31.65.44,216.58.218.238,726,942,7,5,4270865
172.31.65.44,216.58.218.238,2262,3180,13,8,4268516
172.31.65.44,23.218.62.30,2100,1147,9,7,4270122
172.31.65.44,104.31.74.124,1290,4642,9,8,4268682
172.31.65.44,104.31.74.124,752,2419,7,6,4268683
172.31.65.44,104.31.74.124,752,2419,7,6,4268683
172.31.65.44,104.31.74.124,752,2419,7,6,4268683
