L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
443,52121,4271212
52106,443,4263366
60070,3389,4269483
52055,443,4293289
443,51335,4234855
52124,443,4270871
52120,443,4294927
443,51864,4294720
57339,445,4294926
52111,443,4180722
49673,443,4294762
52040,443,4181630
443,52121,4294724
52106,443,4294927
55872,8545,0
443,52044,4284493
40772,8545,0
443,51363,4294883
52125,443,4285800
0,4285833,0
35976,11211,0
443,52124,4294967
52123,443,4294639
57312,445,4294804
57322,445,4293574
57804,445,4294436
52077,443,4243890
52106,443,4294923
62812,3389,4278819
443,52044,4294922
443,52124,4294845
57480,3389,4282285
443,51864,4294719
49673,443,4294846
52077,443,4294927
52055,443,4268036
56866,53,4294966
53211,53,4294925
443,51335,4269343
443,52121,4285698
52126,443,4285851
52127,443,4285644
443,51363,4294719
55614,53,4294927
52123,443,4294679
53804,53,4294966
52129,443,4287753
60256,53,4294966
52130,443,4286966
443,52055,4294927
52131,443,4285936
52106,443,4262933
53979,53,4294888
443,51335,4294926
443,51864,4294805
54732,445,4294926
52133,443,4285757
57504,53,4294889
0,4285719,0
52134,443,4285875
54734,445,4294309
49673,443,4294765
52111,443,4181527
55108,445,4293617
52040,443,4176325
443,52130,4294845
52123,443,4294311
443,51363,4294845
54710,3389,4279575
52135,443,4285669
0,4221352,0
443,52129,4265504
443,52129,0
52077,443,4242893
443,52106,4282707
52055,443,4294846
62324,3389,4272649
49457,2204,0
52130,443,4294930
51335,443,4276893
50682,3389,4272302
443,51864,4294845
49964,53,4294966
52602,3389,4282808
64723,53,4294889
49673,443,4294765
52128,443,4177723
5400,3389,4272204
58503,3389,4284283
443,51363,4294841
7930,445,4294804
59487,445,4294472
64394,53,4294928
50647,53,4294966
9360,445,4293329
52055,443,4294719
52130,443,4279008
52132,443,4184982
51335,443,4275487
50601,3389,4274504
443,52121,4185844
6666,3306,0
443,51864,4294720
52040,443,4198503
49673,443,4294807
61131,53,4294967
52055,443,4294806
443,52121,4287675
52130,443,4294923
52111,443,4177335
59615,53,4294966
52137,443,4294558
443,51363,4294843
56053,3389,4273641
50215,23,0
53374,3389,4281624
50790,445,4294682
49486,7993,0
52130,443,4294927
50897,445,4291080
53252,53,4294966
443,52129,4187670
52138,443,4294230
54919,53,4294966
52285,445,4293369
52132,443,4229678
62988,3389,4277574
443,51864,4294720
50428,3389,4272009
443,52137,4292349
52136,443,4177811
56986,53,4294966
49673,443,4294720
52055,443,4294719
52121,443,4287645
58325,5902,0
55915,53,4294964
49203,53,4294929
64101,3389,4277615
443,51363,4294843
53113,53,4294929
55423,53,4294966
52139,443,4282811
52138,443,4294764
46278,8545,0
443,52137,4282699
51335,443,4205188
52130,443,4260848
61911,53,4294967
443,51864,4294720
52140,443,4271080
60508,53,4294887
49673,443,4294842
52055,443,4294846
57684,53,4294966
56796,3389,4278802
49439,53,4294966
64564,445,4294926
138,138,0
64571,445,4293453
61239,53,4294927
443,51363,4294805
65041,445,4293702
52142,443,4292765
52130,443,4294928
52121,443,4253698
58036,53,4294966
52111,443,4175934
12672,445,4294679
52140,443,4294927
38403,8545,0
63346,53,4294966
52138,443,4294720
51335,443,4275077
52130,443,4294927
52129,443,4179163
443,51864,4294805
52055,443,4294927
52136,443,4184525
52129,443,4294847
443,52142,4294764
49673,443,4294765
52121,443,4289161
57341,3389,4281185
443,51363,4294805
52140,443,4259060
52138,443,4294927
63745,53,4294967
52145,443,4294765
23685,23,0
49922,3389,4279298
52136,443,4259878
10397,3389,4294845
51769,53,4294888
443,51864,4294801
59533,53,4294964
52141,443,4180997
49673,443,4294720
443,52142,4294926
52130,443,4262751
56056,3389,4273600
55952,53,4294965
57462,53,4294887
52140,443,4294927
52111,443,4183059
52143,443,4178922
443,51363,4294801
57641,3389,4283050
55129,3389,4284687
58903,53,4294966
52121,443,4254064
50099,48919,0
63230,53,4294966
9282,445,4294678
64148,3389,4278174
9596,445,4288873
62234,445,4294760
62239,445,4294231
42785,8545,0
22424,445,4294638
22425,445,4293329
4674,445,4293779
62643,445,4293369
22525,445,4293572
65424,3389,4276957
32920,3389,4284894
54794,3389,4282649
64353,445,4294800
443,51864,4294882
64371,445,4291973
51335,443,4194159
56062,3389,4277606
49673,443,4294804
123,123,4294927
64971,53,4294848
51638,53,4294966
52144,443,4185184
64980,445,4287016
443,52121,4289764
61771,3389,4279320
64891,445,4294804
64918,445,4294188
15138,22,0
443,52129,4177874
51335,443,4294886
55325,443,0
52147,443,4294599
65339,445,4294355
52145,443,4238078
52140,443,4263719
62724,3389,4281579
52416,3389,4279326
52146,443,4182232
52141,443,4184852
49673,443,4294722
51828,8545,0
59414,3389,4281990
52121,443,4287807
52595,53,4294966
52149,443,4294520
55954,3389,4265076
52140,443,4294927
52111,443,4184126
443,51363,4234980
51363,443,0
13443,5984,0
51864,443,4241625
52144,443,4229994
52147,443,4294842
50012,3389,4279857
52145,443,4294764
40721,53,0
51343,5555,0
52140,443,4294928
52141,443,4260093
52148,443,4212443
56963,3389,4276399
443,51864,4294882
443,52149,4282935
49673,443,4294847
52146,443,4240458
63848,3389,4281870
60558,53,4294966
13002,3389,4279258
52156,443,4294065
49367,3389,4279254
52150,443,4289844
52154,443,4289847
52151,443,4289804
52153,443,4288863
55557,3389,4273640
40355,3389,4280347
44182,3389,4281166
52147,443,4294760
52121,443,4249083
52129,443,4181124
443,51363,4281575
58363,8545,0
443,52140,4281909
58914,3544,0
54304,3389,4278551
2925,3389,4272280
21952,3389,4276465
37522,3389,4281625
51944,53,4294966
443,52148,4280235
38107,3389,4279258
17169,3389,4269423
32187,21,4285964
53393,445,4294885
63562,445,4294723
54427,445,4294719
51864,443,4270622
61138,3389,4282606
55286,3389,4265215
57896,3389,4274462
49673,443,4294757
55978,2622,0
52145,443,4257604
52121,443,4284970
52156,443,4294514
59713,53,4294967
52111,443,4184232
60919,53,4294928
52147,443,4294927
443,51363,4294766
51564,3389,4279754
58384,3389,4282758
51864,443,4291859
52148,443,4253648
49253,3389,4276669
49673,443,4294847
52152,443,4181698
49161,8545,0
65232,3389,4281124
58998,53,4294966
52145,443,4294759
52155,443,4177758
52156,443,4294768
40884,23,0
51363,443,4269285
59574,53,4294928
55410,53,4294966
49688,3389,4275400
55626,3389,4280034
52129,443,4176056
52121,443,4253741
49733,53,4294927
3008,445,4294926
3009,445,4294845
3010,445,4294841
443,52148,4278230
62434,3389,4281586
61613,3389,4282890
62418,3389,4282851
54135,53,4294966
49673,443,4294760
52156,443,4294846
52145,443,4294842
52157,443,4179589
65495,3389,4279244
443,52121,4285178
52808,3389,4279326
52161,443,4294561
52159,443,4289642
52111,443,4180320
443,51864,4265348
443,51363,4287871
443,51864,4294763
62932,53,4294966
15464,23,0
59560,3389,4282717
49494,53,4294929
50631,53,4294926
49972,3389,4281570
52145,443,4294929
49673,443,4294805
52161,443,4282737
55182,6034,0
52152,443,4179514
58097,53,4294929
55882,3389,4257508
52286,445,4294760
52311,445,4294233
52787,445,4294191
56780,3389,4279299
64909,445,4294838
64924,445,4293288
443,51864,4264696
443,51363,4287276
53855,3389,4279299
52148,443,4227048
52162,443,4243727
49466,445,4292351
57934,6379,0
62554,53,4294966
52129,443,4175995
54051,3389,4273530
63579,3389,4278357
52129,443,4289723
443,52161,4294845
52999,53,4294724
58516,53,4294763
59666,53,4294928
62258,53,4294966
52158,443,4179600
52163,443,4289690
52164,443,4288876
52166,80,4289777
49818,53,4294929
49673,443,4294845
53964,3389,4279294
56692,8545,0
52160,443,4178663
52168,443,4289678
60742,3389,4283406
52111,443,4177305
52121,443,4205437
52148,443,4288991
51363,443,4275581
49903,53,4294929
52169,443,4289813
443,52161,4294926
52158,443,4260065
52167,80,4248849
64169,53,4294965
51281,53,4294965
61006,53,4294965
62925,53,4294966
51161,3389,4280679
52173,443,4294196
52172,443,4289244
52171,443,4289243
59437,8545,0
52170,443,4282852
49673,443,4294801
49862,53,4294764
57909,3389,4281913
80,54819,0
64316,53,4294966
52175,443,4294723
52174,443,4289813
52152,443,4182132
58066,3389,4281090
20333,22,0
64559,3389,4282768
58145,3389,4276996
55860,23,0
52173,443,4294637
54579,3389,4273525
52148,443,4253712
52165,80,4178610
52170,443,4294758
54825,3389,4283339
52566,53,4294927
43995,4222,0
43244,5060,0
443,51864,4175859
443,51864,4294803
49673,443,4294845
49288,1046,0
52175,443,4294764
443,52129,4178212
138,138,0
61476,3389,4281133
52111,443,4183763
52891,2044,0
52121,443,4212582
52148,443,4291778
52173,443,4294603
51363,443,4205380
51729,3389,4280075
52176,443,4289811
52170,443,4294760
51864,443,4268047
64350,53,4294929
52177,443,4289688
49673,443,4294718
52175,443,4294805
58360,3389,4282519
57598,53,4294966
49593,445,4294678
49639,445,4294106
52152,443,4178230
50057,445,4294106
51786,3389,4281636
80,46909,0
443,51363,4283563
64985,3389,4276587
50733,3389,4274947
52173,443,4294847
52170,443,4294841
52148,443,4253280
445,49593,0
51864,443,4268737
55224,3389,4283005
52175,443,4294923
49673,443,4294801
50499,445,4294313
50603,445,4293075
52129,443,4184043
50133,53,4294927
61835,3389,4282954
51677,445,4291770
52182,443,4289811
52183,443,4289811
52181,443,4289811
52180,443,4289770
52179,443,4289770
52184,443,4289195
52111,443,4183664
52148,443,4290205
443,52121,4210450
52702,3389,4282668
59189,3389,4282789
52061,3389,4282864
443,51363,4269638
61439,3389,4283159
6000,60001,0
52129,443,4266486
51864,443,4282489
49673,443,4294841
58673,3389,4281419
52185,443,4289319
56150,445,4294764
52670,3389,4276597
50160,53,4294846
54870,53,4294967
59844,53,4294967
52178,443,4178666
52186,443,4294391
65274,3389,4282343
54206,3389,4268015
55740,53,4294966
52189,443,4294437
52152,443,4176329
52187,443,4289654
52188,443,4289655
443,51363,4279176
64292,53,4294929
443,52121,4249489
52148,443,4267661
55096,53,4294928
51930,53,4294925
55354,53,4294926
52194,443,4294645
52195,443,4294519
57160,445,4294800
55490,3389,4281584
56586,3389,4270946
52196,443,4289818
49673,443,4294761
61557,53,4294966
62072,3389,4283194
51363,443,4279953
51864,443,4248327
52186,443,4294765
52195,443,4294924
52197,443,4294565
52189,443,4294846
443,52129,4229000
52111,443,4182298
60848,3389,4283664
49852,3389,4280105
52260,3389,4282444
52194,443,4294683
443,51864,4294721
51438,53,4294765
57232,53,4294966
53460,53,4294966
61146,53,4294685
443,52129,4294967
64296,3389,4278637
49673,443,4294724
54897,445,4294760
54913,445,4294354
58818,3389,4264885
443,51363,4294764
51834,53,4294929
55313,445,4294351
52186,443,4294724
52195,443,4294799
65383,3389,4282080
60964,3389,4260178
52189,443,4294720
52197,443,4289325
443,52129,4294845
52152,443,4185225
52191,443,4179333
52193,443,4179333
52192,443,4179292
52152,443,4290420
52194,443,4294846
55554,3389,4281850
53382,445,4294800
68,67,4294966
53392,445,4294310
42023,10111,0
53785,445,4294067
49673,443,4294727
52200,443,4294514
62091,3389,4281994
52186,443,4294887
52189,443,4294927
51363,443,4275414
0,4272916,0
0,4272915,0
58754,5355,4294517
58754,5355,4294517
52199,443,4233849
52195,443,4294805
52111,443,4189322
443,51864,4264850
443,52197,4294804
52263,3389,4282337
52194,443,4294923
52198,443,4179348
58805,3389,4281736
49673,443,4294681
443,51864,4283726
52200,443,4294846
443,52162,4263217
52195,443,4294639
51363,443,4277652
65339,3389,4279328
443,52197,4294719
63998,3389,4264550
443,52162,0
55482,3389,4279499
443,51864,4294845
49673,443,4294847
123,123,4294926
62557,53,4294964
62603,53,4294889
52201,443,4175754
52200,443,4287115
52205,443,4289564
61992,3389,4279330
52206,443,4289565
443,52197,4294804
443,51363,4281826
52122,3389,4283206
52207,443,4279973
60757,53,4294966
52208,443,4294145
52210,443,4294022
52209,443,4293454
53345,3389,4279403
52202,443,4234217
62420,53,4294966
50204,53,4294929
50046,53,4294966
52213,443,4294644
58617,3389,4282643
51864,443,4267410
33982,23,0
58337,53,4294967
51050,53,4294966
56241,53,4294928
54174,53,4294639
49673,443,4294767
52211,443,4277984
52216,443,4289733
60689,3389,4271432
59279,53,4294927
57487,53,4294966
52223,443,4293905
443,52209,4294967
52221,443,4289807
52222,443,4289807
52220,443,4289807
52219,443,4289807
52218,443,4289806
65169,3389,4279334
443,52197,4294719
52224,443,4289812
52225,443,4289814
52208,443,4294680
52226,443,4289810
53498,53,4294967
50189,53,4294680
52207,443,4294841
51363,443,4262471
64880,53,4294966
52228,443,4293456
55275,3389,4279081
443,52209,4294845
52213,443,4294808
52203,443,4184648
51864,443,4278803
443,52211,4282321
52229,443,4289402
52204,443,4178840
49673,443,4294805
61763,3389,4280404
52201,443,4184493
52223,443,4294765
61161,53,4294927
52230,443,4289485
443,52197,4294841
56652,53,4294965
55036,53,4294929
51861,3389,4281416
52234,443,4294070
52236,443,4293702
52235,443,4293702
52237,443,4293001
52233,443,4292229
49983,53,4294927
52231,443,4281993
64745,3389,4282477
52208,443,4294762
52232,443,4288790
52207,443,4294846
52228,443,4294720
52212,443,4178445
52213,443,4294846
58329,3389,4282525
58050,53,4294928
63036,53,4294966
9090,22,0
52215,443,4178945
52204,443,4250027
52214,443,4178945
51864,443,4267184
56218,53,4294888
59035,53,4294966
56456,4601,0
52237,443,4294727
56199,53,4294929
49673,443,4294846
58590,3389,4258585
52223,443,4294760
64797,3389,4282195
443,52211,4282610
53406,445,4294678
443,52197,4294886
52235,443,4294883
52236,443,4294761
5553,445,4294802
52233,443,4294726
4997,445,4293331
52231,443,4294846
52207,443,4294927
52208,443,4294679
52227,443,4179351
5002,445,4293167
58837,6884,0
52228,443,4294720
443,51363,4208571
51294,53,4294966
53330,53,4294930
52213,443,4294927
52234,443,4273648
52238,443,4264435
51864,443,4283583
52720,53,4294929
54766,53,4294967
63723,53,4294886
52237,443,4294927
61332,3389,4283342
52203,443,4179432
443,52211,4294926
49673,443,4294842
52223,443,4294845
63598,3389,4283751
49968,445,4294800
52201,443,4180795
61969,3389,4280806
138,138,0
62729,53,4294966
51946,3389,4276373
52239,443,4294472
443,52197,4294886
52208,443,4294842
52235,443,4294886
52236,443,4294679
52233,443,4294841
51422,3389,4280937
52231,443,4294845
52228,443,4294886
58288,53,4294928
443,51363,4273687
52240,443,4285788
63025,53,4294966
59053,53,4294966
51166,53,4294929
57904,3389,4281483
51864,443,4278624
52234,443,4286368
52201,443,4258972
53215,53,4294929
49633,445,4294844
49673,443,4294842
52241,443,4294355
64439,53,4294929
64354,3389,4282628
52240,443,4294930
60529,445,4294885
53338,23,0
60541,445,4291938
52235,443,4294927
52233,443,4294927
52236,443,4294927
52239,443,4294846
52231,443,4294927
51367,53,4294966
50530,445,4294272
49736,53,4294925
65434,53,4294967
443,52197,4294767
61157,445,4291853
50573,445,4292713
61756,445,4294885
53414,445,4294683
51161,445,4292798
53442,445,4292507
54406,3389,4282149
54034,445,4293864
443,51363,4270525
55474,3389,4265976
52241,443,4294927
52240,443,4294929
53025,3389,4274914
52234,443,4294845
59264,53,4294640
60841,3389,4282814
55547,53,4294966
54654,80,0
41530,8545,0
49673,443,4294760
61337,53,4294928
52203,443,4179469
52881,445,4294680
51864,443,4245863
58528,3389,4280598
50685,53,4294929
52917,445,4292628
58008,53,4294967
59962,53,4294680
51363,443,4292670
62383,445,4294800
64329,53,4294966
51508,53,4294933
52239,443,4294805
62400,445,4291114
53483,445,4292056
50895,3389,4279316
443,52197,4294800
56018,17,0
63088,445,4293000
49152,53,4294887
64920,3389,4278095
52241,443,4294838
52240,443,4277052
57315,3389,4279332
5282,23,0
443,51864,4294805
52234,443,4294843
52242,443,4183818
49673,443,4294725
63741,3389,4282684
64310,3389,4271137
62421,445,4294840
61161,445,4294679
62441,445,4291492
52239,443,4294927
61217,445,4293985
51363,443,4266265
63116,445,4294438
13566,445,4293657
443,52197,4294804
443,52240,4284243
52246,443,4294560
53779,3389,4282730
53241,53,4294967
52247,443,4294360
52241,443,4294805
56345,445,4294885
52234,443,4294927
57549,445,4294397
58302,445,4294439
443,51864,4294886
60192,3389,4281631
52243,443,4178936
39510,5900,0
49673,443,4294759
52242,443,4239508
52244,443,4179731
52203,443,4179729
52245,443,4185927
443,51363,4294805
53220,3389,4278498
50209,3389,4278214
443,52197,4294764
443,52246,4294926
52245,443,4291490
52241,443,4294927
52203,443,4281028
65052,445,4294679
65058,445,4292715
56612,3389,4279308
49252,445,4288874
52249,443,4258371
50740,3389,4279268
49673,443,4294847
443,51864,4281142
63037,3389,4278568
54755,53,4294926
51363,443,4283272
443,52197,4294764
53051,3389,4281696
52248,80,4179332
54954,3389,4283089
52249,443,4294927
61004,3389,4280468
59451,3389,4282799
58469,445,4294800
58493,445,4294476
59289,3389,4280804
443,51864,4292105
59248,445,4294477
52249,443,4294926
49673,443,4294768
49467,3389,4282727
58876,53,4294800
54631,23,0
52197,443,4294640
52252,443,4293733
55834,3389,4279156
52249,443,4288118
51363,443,4246141
57098,53,4294965
62937,53,4294929
54276,53,4294930
54192,53,4294844
61290,53,4294966
56773,53,4294929
58790,53,4294927
50197,53,4294967
52909,53,4294928
443,52252,4294764
52250,443,4183552
62195,3389,4283188
57911,53,4294766
64032,53,4294966
52251,443,4183868
52261,443,4288709
49673,443,4294806
63529,53,4294966
52461,53,4294966
56354,53,4294929
52263,443,4294275
52249,443,4294930
64643,53,4294928
56075,53,4294966
52265,443,4294070
52197,443,4294641
59776,53,4294966
443,51363,4274693
52176,3389,4274809
56425,3389,4267537
51873,53,4294967
58533,3389,4282576
52260,443,4234133
50993,53,4294966
49673,443,4294805
64886,3389,4279305
52263,443,4294805
443,52249,4282945
52265,443,4283117
62598,53,4294966
443,51363,4284901
52197,443,4281433
443,52252,4234027
54853,3389,4281767
53359,53,4294967
58415,53,4294966
55937,53,4294966
52267,443,4292998
52266,443,4292875
52268,443,4288858
64209,53,4294929
51704,53,4294966
55247,53,4294966
63270,53,4294849
52259,443,4179526
52258,443,4178623
52256,443,4178622
52255,443,4178622
52254,443,4178622
52257,443,4178622
52253,443,4178130
52271,443,4289568
52272,443,4288916
52273,443,4288916
57463,3389,4253890
443,52252,4294967
61197,3389,4279294
52262,443,4178669
52251,443,4185335
52250,443,4175283
49673,443,4294720
52264,443,4179734
52263,443,4294725
52265,443,4274988
59373,20000,0
51183,3389,4279776
55978,3372,0
443,52197,4294764
443,52252,4294804
443,51363,4283145
56075,3389,4270693
58170,53,4294927
52274,443,4289601
52266,443,4294598
443,52237,4257066
57519,3389,4283958
443,52238,4263541
62797,3389,4278115
52263,443,4294927
49673,443,4294762
63847,3389,4283155
52275,443,4293616
443,52237,0
443,52238,0
42176,3389,4279627
443,52197,4294799
56440,3389,4271047
49548,8911,0
52251,443,4219278
52265,443,4266460
44808,3389,4277308
52039,22,0
53878,3389,4281987
52269,80,4178795
52270,80,4178795
52278,443,4294355
52266,443,4294684
52279,443,4293572
52280,443,4293658
52281,443,4293609
52282,443,4293574
52283,443,4293619
52284,443,4293618
51363,443,4252277
52259,443,4188932
52277,443,4279189
60199,3389,4278907
443,52250,4178271
51883,53,4294966
49673,443,4294808
52285,443,4289732
56253,3389,4276874
52286,443,4293783
50130,3389,4280231
443,52197,4294760
52266,443,4294273
52287,443,4289142
52278,443,4294760
443,52237,0
443,52265,4271612
443,51363,4271860
52289,443,4294640
56446,3389,4278787
52290,443,4288964
55199,3389,4294517
55200,3389,4294517
52288,443,4283563
443,52277,4265853
52292,443,4289527
54524,3389,4276827
62754,3389,4279316
49673,443,4294722
443,52265,4294804
443,51363,4294883
60951,3389,4274512
52286,443,4294724
57400,53,4294966
55531,3389,4270259
52294,80,4288872
443,52197,4294761
52276,443,4177348
52250,443,4219828
52676,3389,4283510
138,138,0
52278,443,4294721
52289,443,4294679
52277,443,4287651
58975,3389,4281964
59287,3389,4280412
52149,3389,4282418
64042,3389,4270719
123,123,4294927
49673,443,4294762
65288,3389,4283515
443,52265,4294845
443,51363,4294760
52286,443,4294720
56478,3389,4271813
61993,53,4294886
53433,53,4294930
443,52197,4294884
52278,443,4294927
55213,3389,4288539
52289,443,4294683
443,52237,0
59145,445,4294800
59163,445,4294353
59568,445,4294025
63800,3389,4288583
52291,443,4178839
52293,443,4182775
443,52277,4285026
61507,3389,4278559
52286,443,4294849
49673,443,4294765
443,52265,4294841
443,51363,4294886
56167,3389,4270827
52297,443,4289235
443,52197,4294757
51425,3389,4278919
52289,443,4294927
50099,14062,0
52277,443,4263500
55504,3389,4279780
49673,443,4294761
443,52265,4294801
443,51363,4294846
54528,3389,4284790
443,52197,4294724
52293,443,4209465
52277,443,4294927
53005,445,4294841
53007,445,4294680
443,52237,0
53357,445,4294471
61178,53,4294889
64788,53,4294966
63998,53,4294930
52299,443,4294764
52277,443,4294927
52295,443,4178576
55436,3389,4271121
52296,443,4179260
49673,443,4294842
50127,53,4294967
443,52197,4294723
443,51363,4272299
443,52265,4272006
54911,53,4294925
52299,443,4270160
64703,53,4294966
58942,53,4294927
52297,3389,4275587
52277,443,4263145
49673,443,4294807
443,52265,4294720
443,51363,4294764
55274,3389,4256423
443,52197,4294841
50854,53,4294929
52303,443,4294888
52301,443,4244216
63910,53,4294966
52277,443,4294927
443,52237,0
52299,443,4294927
52298,443,4179371
49409,11774,0
52300,443,4177570
52277,443,4294928
50423,3389,4269485
49673,443,4294727
443,52265,4294805
443,51363,4294881
443,52197,4294845
52302,80,4178827
6666,1433,0
63043,53,4294885
36110,445,4294678
52305,443,4289444
55843,445,4294638
55882,445,4293898
56391,445,4293157
62198,53,4294887
52277,443,4263656
24817,3389,4281747
443,52265,4294806
443,51363,4294845
49673,443,4294763
56984,3389,4260743
443,52197,4294723
52304,443,4179690
52277,443,4294927
64561,53,4294966
51215,53,4294966
58846,8545,0
49957,53,4294929
52307,443,4289776
64012,445,4294804
64030,445,4293536
64509,445,4292226
443,52265,4294804
443,51363,4294881
49673,443,4294679
443,52197,4294805
55181,8545,0
63521,3389,4281061
60390,445,4294638
443,52277,4277217
33313,445,4294723
33345,445,4293698
55462,9286,0
33835,445,4293045
55905,5928,0
52306,443,4178973
63287,445,4294683
63318,445,4293658
443,52265,4294886
443,51363,4294757
63780,445,4288257
49673,443,4294681
63195,3389,4279268
60205,3389,4265039
443,52197,4294805
52052,3389,4279265
36401,23,0
50099,37339,0
52308,443,4178931
53115,53,4294966
51441,3389,4281879
58757,53,4294966
10164,3389,4279248
52312,443,4294185
35537,23,0
53172,3389,4272821
21165,3389,4280760
4339,23,0
49673,443,4294801
53471,53,4294966
443,52197,4294805
443,52265,4278406
443,51363,4278487
58621,53,4294966
37571,3389,4281761
42408,3389,4280287
52314,443,4289696
65359,53,4294966
52309,443,4179503
52310,443,4179503
52311,443,4179503
5731,3389,4279259
14837,3389,4281387
64237,53,4294929
52315,443,4288956
32713,3389,4281465
54153,53,4294928
55621,3389,4261835
55949,53,4294928
63808,53,4294966
52312,443,4294846
54608,53,4294966
52318,443,4293820
64150,445,4294800
64174,445,4294394
443,52265,4294761
443,51363,4294843
64538,445,4294353
49673,443,4294801
443,52197,4294805
52319,443,4294397
443,52318,4294967
54567,23,0
59300,445,4294638
62116,445,4293455
52320,443,4294680
34243,445,4293904
68,67,4294966
52007,445,4294763
52312,443,4294720
52027,3389,4282983
52222,53,4294929
61582,53,4294967
62594,53,4294964
52322,443,4294599
443,52318,4294882
0,4282888,0
0,4282888,0
52313,443,4178810
57747,53,4294928
52265,443,4267787
51363,443,4267622
49673,443,4294681
52325,443,4289818
52319,443,4294639
54923,53,4294965
443,52197,4294886
52326,443,4292351
64194,5355,4280021
64194,5355,4280021
51370,3389,4274450
52316,443,4182761
138,138,0
52320,443,4294720
52317,443,4178255
52312,443,4294927
443,52265,4294882
50037,7923,0
443,51363,4294720
49673,443,4294846
52319,443,4294639
443,52197,4294886
52326,443,4294683
52122,8545,0
59562,3389,4280034
58331,3389,4280925
44324,23,0
55462,9288,0
52320,443,4294758
52321,443,4181858
52323,80,4179096
52324,80,4179422
59790,445,4294516
64553,445,4294759
64576,445,4292829
65127,3389,4282896
52316,443,4219457
65104,445,4293738
443,52265,4294886
52319,443,4294881
443,51363,4294845
49673,443,4294801
52328,443,4294354
52326,443,4294801
443,52197,4294801
49043,11211,0
60192,445,4294675
52320,443,4294927
52328,443,4293826
52330,443,4289651
52331,443,4289692
55462,9282,0
60266,445,4273690
52326,443,4294927
49673,443,4294805
443,52299,4259566
52332,443,4276262
443,52265,4288674
443,51363,4288917
52333,443,4289696
55149,53,4294884
443,52197,4294882
52334,443,4289241
54394,53,4294966
59999,53,4294927
56232,3389,4276203
53666,23,0
52332,443,4294804
443,52299,0
443,52321,4179125
52328,443,4294680
50556,445,4294643
61132,3389,4280679
52327,443,4176628
52336,443,4289487
24404,7634,0
29408,23,0
56853,445,4294678
65151,53,4294761
56883,445,4291022
49673,443,4294761
52340,443,4289833
57660,445,4293979
443,52332,4294967
55308,53,4294964
52329,443,4182350
443,52197,4294882
445,50556,0
58282,445,4294636
52341,443,4293943
58295,445,4290829
42023,5512,0
443,51363,4271730
443,52265,4271448
59064,445,4292424
64435,53,4294966
52343,443,4294599
61463,53,4294929
57938,445,4294763
443,52332,4294881
52327,443,4259505
57953,445,4292797
52344,443,4289286
52328,443,4294680
58509,445,4294267
50547,8545,0
52342,443,4273112
443,52299,0
62804,3389,4279383
54467,3389,4281552
63063,3389,4280527
443,52265,4294886
443,51363,4294801
49673,443,4294765
443,52197,4294801
52335,443,4179476
52345,443,4264615
52341,443,4294679
443,52343,4282936
52335,443,4290881
52328,443,4294436
52046,3389,4276069
28745,23,0
52342,443,4294844
52346,443,4277422
52338,443,4177543
52339,443,4177543
52337,443,4177543
123,123,4294929
443,52265,4294841
443,51363,4294805
49673,443,4294722
52329,443,4189585
443,52197,4294764
5100,5060,0
64482,3389,4279792
52341,443,4294598
63644,3389,4267198
443,52346,4294845
52342,443,4294760
43209,3336,0
443,52299,0
443,52265,4294845
59607,3389,4268230
443,51363,4294886
50223,3389,4266020
49673,443,4294846
52341,443,4294841
443,52197,4294800
52347,443,4280319
61376,53,4294966
443,52346,4294926
52342,443,4294927
52350,443,4291698
61003,53,4294927
52351,443,4294520
52265,443,4277910
49673,443,4294802
443,52197,4294801
58770,3389,4277865
443,51363,4280030
56263,23,0
57418,53,4294926
54749,53,4294718
443,52351,4272800
52350,443,4294843
443,52299,0
54714,53,4294887
49673,443,4294725
52354,443,4289650
443,52197,4294760
443,52351,4294967
63542,3389,4259261
443,52265,4271823
51908,445,4294682
52349,443,4179026
51913,445,4292470
52348,443,4178005
52474,445,4293450
3389,63542,0
5693,5060,0
52350,443,4294846
443,52351,4294881
61444,3389,4279417
443,52265,4294845
443,51363,4234781
49673,443,4294805
6666,21,0
443,52197,4294885
64337,53,4294966
51793,53,4294929
52357,443,4293980
52186,53,4294929
57269,53,4294966
52358,443,4293698
59908,3389,4275784
52352,443,4179113
53914,53,4294929
52359,443,4294560
34156,5070,0
52350,443,4294927
52353,443,4179101
52360,443,4289810
443,52299,0
57917,53,4294966
52361,443,4293574
52355,443,4185149
65283,53,4294927
51428,53,4294966
443,52358,4294967
443,52265,4294719
443,51363,4294764
52364,443,4288840
49673,443,4294725
60501,3389,4280794
52362,443,4280628
55440,53,4294966
52365,443,4294559
61180,53,4294928
443,52197,4294764
52363,443,4278303
42372,1900,0
52367,443,4288924
443,52358,4294845
49634,53,4294925
52357,443,4289076
52359,443,4294842
55186,143,0
55187,143,0
52356,443,4180920
58569,53,4294929
52366,443,4263846
52369,443,4294721
51753,1962,0
51754,1962,0
443,52265,4294720
443,51363,4294802
49673,443,4294806
52365,443,4294683
52362,443,4294683
49977,3389,4283598
443,52197,4294845
52363,443,4294724
62796,53,4294966
55574,3389,4283974
52357,443,4294765
52355,443,4208547
138,138,0
52359,443,4294805
52369,443,4294840
54632,53,4294929
65218,53,4294966
