IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
212.92.120.238,172.31.69.6,1460,1950,8,8
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,131.202.242.193,89569,8325,176,128
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
5.188.9.25,172.31.69.6,40,1,0,0
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1460,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
69.10.63.210,172.31.69.6,1560,1873,10,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1460,1950,8,8
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
131.202.242.193,172.31.69.6,8493,9974,148,128
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1460,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1460,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
203.232.212.55,172.31.69.6,122,1,0,0
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
131.202.242.193,172.31.69.6,320,320,8,8
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1460,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
131.202.242.193,172.31.69.6,40,80,1,2
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1460,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,2193,1925,9,8
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
131.202.242.193,172.31.69.6,2640,9505,66,91
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1476,1869,8,7
212.92.116.6,172.31.69.6,1512,1925,9,8
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
71.6.146.185,172.31.69.6,40,1,0,0
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
185.195.129.229,172.31.69.6,44,1,0,0
220.231.90.220,172.31.69.6,1480,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
131.202.242.193,172.31.69.6,52,192,1,4
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
66.45.81.53,172.31.69.6,1476,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
131.202.242.193,172.31.69.6,156,192,3,4
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1476,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,2213,2258,10,9
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
131.202.242.193,172.31.69.6,156,192,3,4
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1476,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
125.64.94.201,172.31.69.6,40,1,0,0
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,172.31.0.2,88,162,1,1
172.31.69.6,172.31.0.2,62,157,1,1
172.31.69.6,23.218.63.234,1840,448,6,6
172.31.69.6,23.218.63.234,2054,448,6,6
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,23.218.63.234,1840,448,6,6
172.31.69.6,23.218.63.234,558,488,5,7
131.202.242.193,172.31.69.6,3780,3780,3,3
172.31.69.6,23.218.63.234,1894,500,7,7
172.31.69.6,23.218.63.234,610,540,6,8
172.31.69.6,40.80.145.78,6478,12476,17,19
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
178.93.125.210,172.31.69.6,1516,1873,9,7
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1476,1869,8,7
212.92.120.238,172.31.69.6,1460,1950,8,8
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1476,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,52.179.17.38,76,76,1,1
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1460,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1476,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.112.41,172.31.69.6,1476,1873,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
66.45.81.53,172.31.69.6,1476,1869,8,7
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
172.31.69.6,18.219.211.138,538,341,5,5
212.92.120.238,172.31.69.6,1460,1873,8,7
172.31.69.6,52.179.17.38,76,76,1,1
46.105.160.133,172.31.69.28,88,48,2,1
172.31.69.28,91.189.89.198,76,76,1,1
77.72.82.147,172.31.69.28,80,40,2,1
13.58.82.37,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.82.37,2780,5,0,0
61.160.221.228,172.31.69.28,40,40,1,1
171.229.139.134,172.31.69.28,104,80,2,2
88.248.19.251,172.31.69.28,44,40,1,1
221.144.38.83,172.31.69.28,40,40,1,1
13.58.42.57,172.31.69.28,2640,5,0,0
13.58.42.57,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.42.57,2780,5,0,0
13.58.82.37,172.31.69.28,528,0,0,1
172.31.69.28,13.58.82.37,556,1,0,0
66.117.204.198,172.31.69.28,104,80,2,2
13.58.42.57,172.31.69.28,528,0,0,1
13.58.42.57,172.31.69.28,528,0,0,1
172.31.69.28,13.58.42.57,556,1,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
172.31.69.28,52.14.77.172,2780,5,0,0
220.240.140.43,172.31.69.28,40,40,1,1
172.31.69.28,91.189.89.198,76,76,1,1
52.14.77.172,172.31.69.28,528,0,0,1
52.14.77.172,172.31.69.28,528,0,0,1
172.31.69.28,52.14.77.172,556,1,0,0
36.239.57.141,172.31.69.28,104,80,2,2
191.101.167.251,172.31.69.28,80,40,2,1
46.109.109.116,172.31.69.28,40,40,1,1
183.88.18.175,172.31.69.28,104,80,2,2
13.58.82.37,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.82.37,2780,5,0,0
131.100.65.31,172.31.69.28,40,40,1,1
66.117.204.198,172.31.69.28,104,80,2,2
13.58.42.57,172.31.69.28,2640,5,0,0
13.58.42.57,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.42.57,2780,5,0,0
13.58.82.37,172.31.69.28,528,0,0,1
172.31.69.28,13.58.82.37,556,1,0,0
13.58.42.57,172.31.69.28,528,0,0,1
13.58.42.57,172.31.69.28,528,0,0,1
172.31.69.28,13.58.42.57,556,1,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
172.31.69.28,52.14.77.172,2780,5,0,0
52.14.77.172,172.31.69.28,528,0,0,1
52.14.77.172,172.31.69.28,528,0,0,1
172.31.69.28,52.14.77.172,556,1,0,0
13.58.82.37,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.82.37,2780,5,0,0
118.193.139.108,172.31.69.28,40,40,1,1
13.58.42.57,172.31.69.28,2640,5,0,0
13.58.42.57,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.42.57,2780,5,0,0
172.31.69.28,91.189.89.198,76,76,1,1
13.58.82.37,172.31.69.28,528,0,0,1
172.31.69.28,13.58.82.37,556,1,0,0
185.222.211.35,172.31.69.28,80,40,2,1
13.58.42.57,172.31.69.28,528,0,0,1
13.58.42.57,172.31.69.28,528,0,0,1
172.31.69.28,13.58.42.57,556,1,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
172.31.69.28,52.14.77.172,2780,5,0,0
195.175.58.170,172.31.69.28,52,40,1,1
195.175.58.170,172.31.69.28,52,40,1,1
77.72.82.92,172.31.69.28,68,1,0,0
77.72.82.92,172.31.69.28,80,40,2,1
52.14.77.172,172.31.69.28,528,0,0,1
52.14.77.172,172.31.69.28,528,0,0,1
172.31.69.28,52.14.77.172,556,1,0,0
13.58.82.37,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.82.37,2780,5,0,0
13.58.42.57,172.31.69.28,2640,5,0,0
13.58.42.57,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.42.57,2780,5,0,0
13.58.82.37,172.31.69.28,528,0,0,1
172.31.69.28,13.58.82.37,556,1,0,0
13.58.42.57,172.31.69.28,528,0,0,1
13.58.42.57,172.31.69.28,528,0,0,1
172.31.69.28,13.58.42.57,556,1,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
172.31.69.28,52.14.77.172,2780,5,0,0
91.93.201.250,172.31.69.28,40,40,1,1
5.188.9.25,172.31.69.28,80,40,2,1
52.14.77.172,172.31.69.28,528,0,0,1
52.14.77.172,172.31.69.28,528,0,0,1
172.31.69.28,52.14.77.172,556,1,0,0
58.218.213.146,172.31.69.28,80,44,2,1
69.197.108.117,172.31.69.28,104,80,2,2
13.58.82.37,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.82.37,2780,5,0,0
103.50.7.34,172.31.69.28,104,80,2,2
85.105.95.92,172.31.69.28,40,40,1,1
13.58.42.57,172.31.69.28,2640,5,0,0
13.58.42.57,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.42.57,2780,5,0,0
13.58.82.37,172.31.69.28,528,0,0,1
172.31.69.28,13.58.82.37,556,1,0,0
13.58.42.57,172.31.69.28,528,0,0,1
13.58.42.57,172.31.69.28,528,0,0,1
172.31.69.28,13.58.42.57,556,1,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
172.31.69.28,52.14.77.172,2780,5,0,0
52.14.77.172,172.31.69.28,528,0,0,1
52.14.77.172,172.31.69.28,528,0,0,1
172.31.69.28,52.14.77.172,556,1,0,0
195.62.53.168,172.31.69.28,1053,2065,10,8
13.58.82.37,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.82.37,2780,5,0,0
178.248.64.128,172.31.69.28,104,80,2,2
222.186.15.40,172.31.69.28,80,44,2,1
13.58.42.57,172.31.69.28,2640,5,0,0
13.58.42.57,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.42.57,2780,5,0,0
13.58.82.37,172.31.69.28,528,0,0,1
172.31.69.28,13.58.82.37,556,1,0,0
172.31.69.28,91.189.89.198,76,76,1,1
13.58.42.57,172.31.69.28,528,0,0,1
13.58.42.57,172.31.69.28,528,0,0,1
172.31.69.28,13.58.42.57,556,1,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
52.14.77.172,172.31.69.28,2640,5,0,0
172.31.69.28,52.14.77.172,2780,5,0,0
178.33.72.143,172.31.69.28,40,40,1,1
52.14.77.172,172.31.69.28,528,0,0,1
52.14.77.172,172.31.69.28,528,0,0,1
172.31.69.28,52.14.77.172,556,1,0,0
13.58.82.37,172.31.69.28,2640,5,0,0
172.31.69.28,13.58.82.37,2780,5,0,0
77.72.82.92,172.31.69.28,68,1,0,0
77.72.82.92,172.31.69.28,80,40,2,1
13.58.42.57,172.31.69.28,2640,5,0,0
13.58.42.57,172.31.69.28,2640,5,0,0
