IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
172.31.66.17,54.164.173.59,571,517,4,4
172.31.66.17,209.85.203.97,126,126,2,2
172.31.66.17,54.165.244.228,863,963,12,11
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,52.85.112.211,237,80,4,2
172.31.66.17,52.2.254.235,1326,7005,8,10
172.31.66.17,172.31.0.2,120,270,2,2
172.31.66.17,172.31.0.2,94,110,1,1
172.31.66.17,216.58.218.234,237,40,4,1
172.31.66.17,130.211.38.145,1302,3522,9,15
180.100.217.115,172.31.66.17,2371,2193,10,12
172.31.66.17,74.117.206.68,3319,3460,24,24
178.93.125.210,172.31.66.17,1460,1913,8,8
172.31.66.17,172.31.0.2,61,155,1,1
172.31.66.17,172.31.0.2,68,84,1,1
5.101.40.43,172.31.66.17,2121,2621,8,18
188.163.69.189,172.31.66.17,132,132,3,3
172.31.66.17,172.31.0.2,136,334,2,2
188.163.69.189,172.31.66.17,498,422,5,6
5.101.40.43,172.31.66.17,1476,1913,8,8
185.59.142.155,172.31.66.17,132,132,3,3
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,136,258,2,2
188.163.69.189,172.31.66.17,637,503,6,7
172.31.66.17,52.2.254.235,155,142,3,2
172.31.66.17,52.2.254.235,1468,694,6,6
172.31.66.17,52.5.25.66,159,156,2,2
172.31.66.17,54.88.104.43,939,922,6,6
185.59.142.155,172.31.66.17,498,422,5,6
172.31.66.17,130.211.18.204,1555,1452,18,16
172.31.66.17,54.239.172.134,126,86,2,1
185.59.142.155,172.31.66.17,585,424,5,6
92.222.98.214,172.31.66.17,1560,1913,10,8
172.31.66.17,52.4.79.23,277,195,3,3
172.31.66.17,31.13.65.36,138,172,2,2
172.31.66.17,172.31.0.2,138,266,2,2
172.31.66.17,216.58.198.78,2499,2028,14,14
172.31.66.17,74.125.29.154,1356,3921,11,12
34.195.59.178,172.31.66.17,517,571,4,4
172.31.66.17,209.85.202.155,1547,1656,18,16
172.31.66.17,52.48.181.63,6163,883,13,13
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,172.31.0.2,120,198,2,2
172.31.66.17,130.211.38.145,436,1540,3,7
187.155.163.100,172.31.66.17,132,132,3,3
172.31.66.17,172.31.0.2,148,180,2,2
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,209.85.203.97,126,86,2,1
172.31.66.17,52.85.112.197,1147,1124,17,15
172.31.66.17,54.164.173.59,408,477,3,3
142.4.211.152,172.31.66.17,1464,1953,8,9
95.66.162.203,172.31.66.17,132,132,3,3
95.66.162.203,172.31.66.17,498,422,5,6
95.66.162.203,172.31.66.17,585,384,5,5
138.201.182.18,172.31.66.17,1560,2033,10,11
52.48.181.63,172.31.66.17,40,40,1,1
172.31.66.17,52.4.79.23,119,40,1,1
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,120,198,2,2
123.25.117.106,172.31.66.17,1516,2106,9,12
89.248.168.14,172.31.66.17,40,1,0,0
52.2.254.235,172.31.66.17,295,160,4,4
172.31.66.17,172.31.0.2,72,100,1,1
172.31.66.17,216.58.211.162,2005,4502,11,16
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.218.62.30,8630,7857,21,23
172.31.66.17,54.239.172.134,237,80,4,2
172.31.66.17,31.13.65.36,237,277,4,5
172.31.66.17,23.13.154.167,3466,2965,22,22
172.31.66.17,216.58.198.78,126,126,2,2
172.31.66.17,130.211.38.145,869,1951,6,10
172.31.66.17,74.125.29.154,126,86,2,1
202.137.15.129,172.31.66.17,132,132,3,3
202.137.15.129,172.31.66.17,498,382,5,5
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,52.4.79.23,119,40,1,1
141.212.122.146,172.31.66.17,40,1,0,0
172.31.66.17,209.85.203.97,237,80,4,2
77.72.82.92,172.31.66.17,40,1,0,0
92.222.98.214,172.31.66.17,2277,1965,11,9
177.91.190.15,172.31.66.17,132,132,3,3
202.137.15.129,172.31.66.17,585,424,5,6
54.164.173.59,172.31.66.17,72,40,1,1
52.5.25.66,172.31.66.17,116,40,1,1
177.91.190.15,172.31.66.17,498,422,5,6
177.91.190.15,172.31.66.17,585,384,5,5
172.31.66.17,54.85.125.121,939,882,6,5
172.31.66.17,74.117.206.68,2770,2884,22,22
172.31.66.17,23.13.154.167,274,307,6,6
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,34.195.59.178,979,994,7,7
172.31.66.17,130.211.38.145,870,2741,6,11
172.31.66.17,23.196.113.171,2886,2121,21,20
66.212.179.70,172.31.66.17,1556,1909,10,8
172.31.66.17,216.58.211.162,126,86,2,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,148,180,2,2
172.31.66.17,52.4.79.23,159,155,2,2
172.31.66.17,172.31.0.2,120,152,2,2
172.31.66.17,74.117.206.68,651,555,8,10
92.222.98.214,172.31.66.17,1680,1913,13,8
172.31.66.17,216.58.198.78,126,86,2,1
172.31.66.17,74.125.29.154,126,86,2,1
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,52.2.254.235,1396,1350,9,9
172.31.66.17,172.31.0.2,124,498,2,2
172.31.66.17,172.31.0.2,142,254,2,2
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,23.218.62.30,438,515,10,10
109.227.224.188,172.31.66.17,132,132,3,3
18.217.42.52,172.31.66.17,1695,1984,12,9
187.155.163.100,172.31.66.17,132,132,3,3
187.155.163.100,172.31.66.17,498,422,5,6
187.155.163.100,172.31.66.17,585,424,5,6
172.31.66.17,172.31.0.2,130,324,2,2
172.31.66.17,172.31.0.2,80,96,1,1
52.5.25.66,172.31.66.17,196,279,3,3
172.31.66.17,54.164.173.59,734,557,5,5
172.31.66.17,172.31.0.2,94,162,1,1
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,216.58.211.162,126,86,2,1
92.222.98.214,172.31.66.17,1560,1913,10,8
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,216.58.198.78,237,160,4,4
172.31.66.17,74.125.29.154,237,40,4,1
34.195.59.178,172.31.66.17,477,571,3,4
46.174.191.28,172.31.66.17,48,1,0,0
172.31.66.17,172.31.0.2,74,90,1,1
52.4.79.23,172.31.66.17,155,159,2,2
172.31.66.17,52.5.25.66,119,40,1,1
172.31.66.17,54.88.104.43,734,557,5,5
172.31.66.17,54.85.125.121,571,517,4,4
1.162.36.64,172.31.66.17,132,132,3,3
172.31.66.17,52.48.181.63,3005,5553,10,11
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,2128,8146,10,14
172.31.66.17,130.211.38.145,1528,2952,11,18
142.4.211.152,172.31.66.17,1560,1913,10,8
5.188.11.25,172.31.66.17,40,1,0,0
107.170.224.153,172.31.66.17,40,172,1,4
172.31.66.17,74.117.206.68,2729,2828,21,21
52.173.131.226,172.31.66.17,88,48,2,1
172.31.66.17,216.58.211.162,237,80,4,2
172.31.66.17,65.52.108.182,154,166,2,1
52.5.25.66,172.31.66.17,117,40,1,1
23.226.130.112,172.31.66.17,132,132,3,3
23.226.130.112,172.31.66.17,498,422,5,6
92.222.98.214,172.31.66.17,1560,1913,10,8
172.31.66.17,23.218.53.197,1874,13564,20,27
23.226.130.112,172.31.66.17,585,424,5,6
172.31.66.17,34.195.59.178,571,517,4,4
172.31.66.17,172.31.0.2,120,198,2,2
54.88.104.43,172.31.66.17,477,408,3,3
172.31.66.17,130.211.38.145,869,2504,6,10
172.31.66.17,52.4.79.23,276,194,3,3
172.31.66.17,54.85.125.121,571,477,4,3
52.48.181.63,172.31.66.17,80,825,2,2
109.227.224.188,172.31.66.17,132,132,3,3
109.227.224.188,172.31.66.17,498,422,5,6
172.31.66.17,54.164.173.59,571,517,4,4
109.227.224.188,172.31.66.17,585,384,5,5
52.2.254.235,172.31.66.17,196,280,3,3
52.5.25.66,172.31.66.17,117,40,1,1
172.31.66.17,52.4.79.23,117,40,1,1
54.88.104.43,172.31.66.17,72,40,1,1
172.31.66.17,23.218.62.30,3943,3708,19,20
52.48.181.63,172.31.66.17,40,40,1,1
34.195.59.178,172.31.66.17,72,40,1,1
92.222.98.214,172.31.66.17,1600,1913,11,8
177.139.133.142,172.31.66.17,132,132,3,3
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,172,304,2,2
172.31.66.17,65.55.44.109,1899,6616,9,13
172.31.66.17,172.31.0.2,68,84,1,1
186.244.243.70,172.31.66.17,180,3,0,0
186.244.243.70,172.31.66.17,180,3,0,0
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,52.4.79.23,117,40,1,1
172.31.66.17,172.31.0.2,120,198,2,2
172.31.66.17,130.211.38.145,611,1321,6,7
172.31.66.17,23.218.62.30,274,307,6,6
172.31.66.17,172.31.0.2,148,180,2,2
107.170.224.153,172.31.66.17,270,100,3,2
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,233,156,2,2
1.162.36.64,172.31.66.17,132,132,3,3
1.162.36.64,172.31.66.17,498,422,5,6
1.162.36.64,172.31.66.17,585,424,5,6
54.85.125.121,172.31.66.17,517,531,4,3
172.31.66.17,74.117.206.68,1631,1678,17,17
172.31.66.17,65.55.44.109,1068,560,3,6
172.31.66.17,34.195.59.178,571,517,4,4
172.31.66.17,52.179.17.38,76,76,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,70,86,1,1
54.88.104.43,172.31.66.17,112,203,2,2
172.31.66.17,172.31.0.2,120,270,2,2
92.222.98.214,172.31.66.17,1560,1913,10,8
172.31.66.17,130.211.38.145,870,2607,6,10
172.31.66.17,52.48.181.63,2015,603,7,6
69.16.232.48,172.31.66.17,1464,1953,8,9
94.131.223.46,172.31.66.17,1436,2755,7,13
193.19.118.97,172.31.66.17,1500,1953,9,9
172.31.66.17,52.2.254.235,120,40,1,1
172.31.66.17,172.31.0.2,138,664,2,2
172.31.66.17,172.31.0.2,96,224,1,1
172.31.66.17,172.31.0.2,192,356,2,2
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,52.4.79.23,276,194,3,3
172.31.66.17,52.5.25.66,397,236,4,4
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,54.164.173.59,571,517,4,4
132.255.28.74,172.31.66.17,132,132,3,3
172.31.66.17,23.13.154.167,2928,2502,21,22
172.31.66.17,52.2.254.235,120,40,1,1
172.31.66.17,54.88.104.43,408,477,3,3
172.31.66.17,65.55.44.109,126,86,2,1
172.31.66.17,23.13.154.167,1921,1569,20,20
52.48.181.63,172.31.66.17,160,1295,4,4
172.31.66.17,52.4.79.23,119,40,1,1
92.222.98.214,172.31.66.17,1560,1913,10,8
34.195.59.178,172.31.66.17,517,571,4,4
172.31.66.17,65.52.108.182,154,166,2,1
181.214.87.12,172.31.66.17,40,1,0,0
179.184.139.13,172.31.66.17,132,132,3,3
194.187.248.85,172.31.66.17,40,1,0,0
172.31.66.17,23.196.113.171,2834,1584,20,19
177.139.133.142,172.31.66.17,498,422,5,6
172.31.66.17,54.85.125.121,571,517,4,4
177.139.133.142,172.31.66.17,585,424,5,6
180.177.141.204,172.31.66.17,132,132,3,3
52.48.181.63,172.31.66.17,40,40,1,1
180.177.141.204,172.31.66.17,498,422,5,6
109.126.216.23,172.31.66.17,132,132,3,3
172.31.66.17,52.4.79.23,119,40,1,1
180.177.141.204,172.31.66.17,585,384,5,5
54.164.173.59,172.31.66.17,72,40,1,1
144.0.24.254,172.31.66.17,164,152,3,3
116.112.197.239,172.31.66.17,40,1,0,0
172.31.66.17,130.211.38.145,1306,3271,9,15
172.31.66.17,23.13.154.167,356,411,8,8
172.31.66.17,172.31.66.1,343,330,1,1
172.31.66.17,52.2.254.235,279,195,3,3
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,65.55.44.109,126,126,2,2
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,74.117.206.68,2770,2893,22,22
54.88.104.43,172.31.66.17,477,571,3,4
172.31.66.17,54.164.173.59,531,405,3,2
172.31.66.17,23.218.62.30,5321,4273,21,22
172.31.66.17,172.31.66.127,229,1,0,0
92.222.98.214,172.31.66.17,1560,1913,10,8
172.31.66.17,65.52.108.182,154,166,2,1
5.188.9.25,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,23.218.53.197,1874,13604,20,28
52.5.25.66,172.31.66.17,312,318,4,4
172.31.66.17,172.31.0.2,60,135,1,1
54.85.125.121,172.31.66.17,72,40,1,1
177.103.101.213,172.31.66.17,40,1,0,0
172.31.66.17,52.2.254.235,119,40,1,1
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,130.211.38.145,435,1004,3,5
172.31.66.17,172.31.0.2,60,99,1,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,224.0.0.22,240,6,0,0
0.0.0.0,0.0.0.0,456,6,0,0
54.164.173.59,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,94,110,1,1
172.31.66.17,172.31.0.2,60,135,1,1
0.0.0.0,0.0.0.0,162,2,0,0
172.31.66.17,224.0.0.252,122,2,0,0
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,52.4.79.23,277,196,3,3
132.255.28.74,172.31.66.17,132,132,3,3
132.255.28.74,172.31.66.17,498,382,5,5
92.222.98.214,172.31.66.17,1560,1913,10,8
132.255.28.74,172.31.66.17,585,384,5,5
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,52.5.25.66,119,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.4.79.23,118,40,1,1
172.31.66.17,52.48.181.63,3421,643,9,7
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,130.211.38.145,435,1141,3,5
54.88.104.43,172.31.66.17,477,571,3,4
54.85.125.121,172.31.66.17,72,40,1,1
180.100.217.115,172.31.66.17,1894,3603,11,13
109.126.216.23,172.31.66.17,132,132,3,3
109.126.216.23,172.31.66.17,498,342,5,4
172.31.66.17,54.164.173.59,571,477,4,3
172.31.66.17,52.2.254.235,278,195,3,3
109.126.216.23,172.31.66.17,585,384,5,5
172.31.66.17,52.4.79.23,118,40,1,1
52.48.181.63,172.31.66.17,40,40,1,1
77.72.82.57,172.31.66.17,40,1,0,0
54.88.104.43,172.31.66.17,72,40,1,1
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,74.117.206.68,2180,2264,19,19
172.31.66.17,172.31.0.2,60,99,1,1
172.31.66.17,130.211.38.145,436,1158,3,5
172.31.66.17,23.218.62.30,1868,2914,14,16
172.31.66.17,52.2.254.235,120,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1560,1953,10,9
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,52.4.79.23,158,155,2,2
172.31.66.17,172.31.0.2,74,90,1,1
54.85.125.121,172.31.66.17,72,40,1,1
52.5.25.66,172.31.66.17,274,199,3,3
172.31.66.17,52.2.254.235,120,40,1,1
172.31.66.17,23.13.154.167,891,475,7,7
172.31.66.17,172.31.0.2,70,86,1,1
115.36.83.168,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,120,270,2,2
172.31.66.17,172.31.0.2,94,110,1,1
172.31.66.17,52.4.79.23,118,40,1,1
92.222.98.214,172.31.66.17,1600,1953,11,9
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,54.88.104.43,571,517,4,4
189.85.165.46,172.31.66.17,1532,2052,9,10
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,130.211.38.145,612,1334,6,7
172.31.66.17,52.5.25.66,119,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
54.164.173.59,172.31.66.17,374,358,7,5
172.31.66.17,54.164.189.189,1187,3927,10,11
54.36.122.142,172.31.66.17,40,1,0,0
172.31.66.17,52.4.79.23,118,40,1,1
172.31.66.17,54.164.189.189,1556,3863,8,9
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,59,210,1,1
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,52.48.181.63,3827,723,10,9
167.114.170.29,172.31.66.17,1460,1913,8,8
144.0.24.254,172.31.66.17,164,152,3,3
172.31.66.17,52.2.254.235,278,195,3,3
72.209.152.110,172.31.66.17,40,1,0,0
144.0.24.254,172.31.66.17,554,426,5,5
144.0.24.254,172.31.66.17,641,428,5,5
177.69.179.191,172.31.66.17,132,132,3,3
177.69.179.191,172.31.66.17,626,474,6,7
172.31.66.17,130.211.38.145,435,1196,3,5
177.69.179.191,172.31.66.17,585,384,5,5
92.222.98.214,172.31.66.17,1600,1913,11,8
78.189.58.100,172.31.66.17,40,1,0,0
42.115.217.233,172.31.66.17,132,132,3,3
42.115.217.233,172.31.66.17,498,422,5,6
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,54.88.104.43,571,477,4,3
172.31.66.17,23.218.62.30,4581,3990,17,19
172.31.66.17,74.117.206.68,1631,1688,17,17
42.115.217.233,172.31.66.17,585,424,5,6
172.31.66.17,54.164.189.189,126,86,2,1
5.9.154.53,172.31.66.17,60,1,0,0
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.2.254.235,118,40,1,1
172.31.66.17,52.5.25.66,159,156,2,2
52.48.181.63,172.31.66.17,120,767,3,3
172.31.66.17,54.164.189.189,571,517,4,4
172.31.66.17,23.196.113.171,2834,1584,20,19
172.31.66.17,23.13.154.167,3288,6880,23,28
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,52.4.79.23,276,195,3,3
54.85.125.121,172.31.66.17,72,40,1,1
198.50.201.21,172.31.66.17,1592,3126,11,9
172.31.66.17,151.101.0.217,1936,3511,20,20
200.216.227.66,172.31.66.17,132,132,3,3
172.31.66.17,52.2.254.235,118,40,1,1
52.48.181.63,172.31.66.17,40,40,1,1
92.222.98.214,172.31.66.17,1600,1913,11,8
172.31.66.17,52.4.79.23,118,40,1,1
172.31.66.17,130.211.38.145,561,1060,5,6
87.230.72.8,172.31.66.17,1560,1913,10,8
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,54.164.189.189,126,86,2,1
172.31.66.17,65.52.108.182,154,166,2,1
52.48.181.63,172.31.66.17,222,80,4,2
91.207.54.2,172.31.66.17,1516,1953,9,9
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,52.4.79.23,118,40,1,1
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,23.218.53.197,1874,13563,20,27
172.31.66.17,23.13.154.167,438,515,10,10
52.5.25.66,172.31.66.17,196,279,3,3
172.31.66.17,209.85.202.95,1574,6180,10,12
163.172.159.86,172.31.66.17,439,1,0,0
172.31.66.17,172.31.0.2,70,86,1,1
54.164.189.189,172.31.66.17,477,571,3,4
172.31.66.17,52.2.254.235,278,197,3,3
92.222.98.214,172.31.66.17,1560,1913,10,8
172.31.66.17,130.211.38.145,561,1199,5,6
54.88.104.43,172.31.66.17,589,611,5,5
172.31.66.17,52.48.181.63,2893,5553,10,11
172.31.66.17,54.164.189.189,237,80,4,2
34.195.59.178,172.31.66.17,72,40,1,1
45.76.17.222,172.31.66.17,132,132,3,3
172.31.66.17,23.218.62.30,1868,2914,14,16
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,74.117.206.68,3360,3515,25,25
54.164.189.189,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,120,40,1,1
54.36.122.140,172.31.66.17,40,1,0,0
52.5.25.66,172.31.66.17,234,80,2,2
191.101.167.235,172.31.66.17,40,1,0,0
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,69.49.101.57,152,3,0,0
69.49.100.147,172.31.66.17,168,3,0,0
46.243.189.105,172.31.66.17,44,1,0,0
52.48.181.63,172.31.66.17,40,40,1,1
172.31.66.17,209.85.202.95,126,86,2,1
200.216.227.66,172.31.66.17,132,132,3,3
200.216.227.66,172.31.66.17,498,382,5,5
200.216.227.66,172.31.66.17,585,344,5,4
172.31.66.17,52.4.79.23,315,310,4,4
172.31.66.17,52.2.254.235,120,40,1,1
92.222.98.214,172.31.66.17,1600,1993,11,10
52.5.25.66,172.31.66.17,182,120,3,3
52.48.181.63,172.31.66.17,222,80,4,2
5.101.40.43,172.31.66.17,1476,1913,8,8
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.4.79.23,117,40,1,1
172.31.66.17,130.211.38.145,443,166,3,3
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,136,258,2,2
54.88.104.43,172.31.66.17,517,571,4,4
54.164.189.189,172.31.66.17,517,571,4,4
172.31.66.17,69.49.101.57,152,3,0,0
172.31.66.17,69.49.101.57,152,3,0,0
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,120,270,2,2
172.31.66.17,209.85.202.95,126,86,2,1
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,52.48.181.63,3207,603,8,6
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,52.5.25.66,2038,14223,13,17
130.211.38.145,172.31.66.17,1151,126,4,2
172.31.66.17,69.49.101.57,152,3,0,0
172.31.66.17,52.2.254.235,278,196,3,3
172.31.66.17,172.31.0.2,122,310,2,2
54.88.104.43,172.31.66.17,72,40,1,1
34.195.59.178,172.31.66.17,72,40,1,1
45.76.17.222,172.31.66.17,132,132,3,3
172.31.66.17,69.49.101.57,152,3,0,0
172.31.66.17,172.31.0.2,148,180,2,2
69.49.100.147,172.31.66.17,168,3,0,0
172.31.66.17,69.49.101.57,152,3,0,0
45.76.17.222,172.31.66.17,498,382,5,5
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.218.62.30,3202,3424,15,17
45.76.17.222,172.31.66.17,585,424,5,6
172.31.66.17,74.117.206.68,2852,2966,24,24
52.5.25.66,172.31.66.17,115,40,1,1
172.31.66.17,209.85.202.95,237,160,4,4
54.85.125.121,172.31.66.17,72,40,1,1
80.241.219.91,172.31.66.17,1612,1972,11,9
172.31.66.17,69.49.101.57,152,3,0,0
69.49.100.146,172.31.66.17,840,15,0,0
52.48.181.63,172.31.66.17,40,739,1,2
52.48.181.63,172.31.66.17,40,1,0,0
172.31.66.17,52.4.79.23,317,452,6,6
52.2.254.235,172.31.66.17,338,160,5,4
172.31.66.17,130.211.38.145,126,126,2,2
92.222.98.214,172.31.66.17,1600,1913,11,8
77.72.82.147,172.31.66.17,40,1,0,0
172.31.66.17,52.5.25.66,120,40,1,1
172.31.66.17,54.88.104.43,571,477,4,3
202.181.205.234,172.31.66.17,1520,1953,9,9
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,70,86,1,1
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,172.31.0.2,150,362,2,2
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.196.113.171,2834,1624,20,20
173.70.186.202,172.31.66.17,1552,3166,10,10
123.25.117.106,172.31.66.17,1476,1909,8,8
54.85.125.121,172.31.66.17,72,40,1,1
178.183.14.249,172.31.66.17,132,132,3,3
178.183.14.249,172.31.66.17,498,342,5,4
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,172.31.0.2,70,86,1,1
178.183.14.249,172.31.66.17,585,384,5,5
172.31.66.17,130.211.38.145,126,86,2,1
172.31.66.17,52.5.25.66,353,196,3,3
172.31.66.17,23.13.154.167,3425,3040,21,25
172.31.66.17,54.88.104.43,571,517,4,4
92.222.98.214,172.31.66.17,1560,1953,10,9
54.164.189.189,172.31.66.17,994,1142,7,8
196.52.43.109,172.31.66.17,40,1,0,0
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,74.117.206.68,561,560,13,14
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,130.211.38.145,435,1095,3,4
54.164.189.189,172.31.66.17,477,408,3,3
172.31.66.17,52.5.25.66,120,40,1,1
172.31.66.17,23.218.62.30,8671,7909,22,24
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,52.4.79.23,1326,7005,8,10
54.85.125.121,172.31.66.17,72,40,1,1
180.100.217.115,172.31.66.17,1480,2795,8,14
180.28.131.254,172.31.66.17,40,1,0,0
69.16.232.48,172.31.66.17,1584,1913,11,8
190.203.44.227,172.31.66.17,132,132,3,3
191.101.167.250,172.31.66.17,40,1,0,0
172.31.66.17,52.5.25.66,120,40,1,1
190.203.44.227,172.31.66.17,550,565,6,6
172.31.66.17,172.31.0.2,69,277,1,1
52.48.181.63,172.31.66.17,600,8030,15,15
172.31.66.17,172.217.7.174,1891,5366,11,12
172.31.66.17,172.31.0.2,70,86,1,1
190.203.44.227,172.31.66.17,765,515,6,7
172.31.66.17,23.13.154.167,438,515,10,10
46.254.201.98,172.31.66.17,1480,1913,8,8
34.195.59.178,172.31.66.17,72,40,1,1
92.222.98.214,172.31.66.17,1600,1913,11,8
52.4.79.23,172.31.66.17,139,157,2,2
172.31.66.17,65.55.44.109,1131,7623,18,21
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,130.211.38.145,126,126,2,2
172.31.66.17,54.164.189.189,571,517,4,4
104.236.185.202,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,140,172,2,2
5.101.40.43,172.31.66.17,1460,1913,8,8
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,120,152,2,2
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,52.2.254.235,1446,7189,11,13
172.31.66.17,172.217.7.174,126,126,2,2
54.36.122.137,172.31.66.17,40,1,0,0
52.4.79.23,172.31.66.17,297,160,4,4
172.31.66.17,54.88.104.43,1510,1439,10,10
172.31.66.17,52.5.25.66,279,194,3,3
172.31.66.17,172.31.0.2,70,86,1,1
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,1586,734,7,7
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,130.211.38.145,126,86,2,1
172.31.66.17,172.31.0.2,74,90,1,1
92.222.98.214,172.31.66.17,1520,1913,9,8
172.31.66.17,172.31.0.2,70,86,1,1
216.107.48.10,172.31.66.17,132,132,3,3
172.31.66.17,172.31.66.127,229,1,0,0
216.107.48.10,172.31.66.17,498,422,5,6
172.31.66.17,172.31.0.2,120,152,2,2
54.85.125.121,172.31.66.17,72,40,1,1
216.107.48.10,172.31.66.17,585,424,5,6
172.31.66.17,52.4.79.23,2126,8142,10,14
172.31.66.17,52.5.25.66,119,40,1,1
172.31.66.17,54.164.189.189,939,882,6,5
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,23.218.62.30,16852,14061,32,32
117.102.66.71,172.31.66.17,132,132,3,3
172.31.66.17,52.2.254.235,120,40,1,1
191.101.167.235,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,172.217.7.174,126,86,2,1
172.31.66.17,54.88.104.43,571,477,4,3
172.31.66.17,52.5.25.66,119,40,1,1
172.31.66.17,52.48.181.63,11834,840,21,21
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,130.211.38.145,237,80,4,2
