L4_SRC_PORT,L4_DST_PORT,PROTOCOL
10045,3389,6
64543,53,17
51957,443,6
51974,443,6
52137,3516,6
27413,3389,6
51959,443,6
51976,443,6
443,51328,6
443,51335,6
546,547,17
63066,445,6
51928,443,6
63089,445,6
53379,3389,6
62109,3389,6
51958,443,6
49673,443,6
63541,445,6
51941,443,6
57045,3389,6
58760,3389,6
20518,3389,6
51955,443,6
51960,443,6
51952,443,6
51864,443,6
50406,53,17
443,51979,6
51961,443,6
51363,443,6
443,51976,6
57267,53,17
63491,53,17
59926,3389,6
443,51328,6
53476,445,6
55283,53,17
53491,445,6
6380,3389,6
54078,3389,6
53916,445,6
50096,3389,6
51964,80,6
51981,80,6
56965,445,6
50722,3389,6
138,138,17
51970,80,6
51971,80,6
51973,80,6
51972,80,6
51965,80,6
49457,2219,6
443,51976,6
443,51335,6
51928,443,6
51959,443,6
49673,443,6
443,51864,6
51960,443,6
51958,443,6
37273,3389,6
58424,3389,6
55787,3389,6
56635,3389,6
443,51979,6
41119,3389,6
51975,443,6
63896,53,17
443,51363,6
37585,8545,6
51751,3389,6
51201,3394,6
51959,443,6
443,51328,6
51978,80,6
51964,80,6
63168,3389,6
57491,3389,6
51928,443,6
10954,23,6
49457,2214,6
51983,80,6
49673,443,6
443,51864,6
53316,3389,6
51941,443,6
58998,3389,6
49486,8017,6
50437,3389,6
51980,443,6
443,51363,6
54405,53,17
55614,53,17
56890,53,17
59829,3389,6
51985,80,6
443,51959,6
54311,53,17
51990,443,6
51989,443,6
54818,6379,6
53533,445,6
53550,445,6
443,51328,6
49977,3389,6
51988,443,6
51928,443,6
50245,445,6
53928,445,6
50265,445,6
50818,445,6
49673,443,6
443,51864,6
64718,53,17
51982,80,6
59724,3389,6
56496,3389,6
5073,5060,17
51992,443,6
53737,53,17
51998,443,6
443,51363,6
50397,3389,6
63310,53,17
51581,53,17
56684,53,17
51672,53,17
49386,53,17
51988,443,6
60265,53,17
58855,53,17
52001,443,6
443,51335,6
62423,53,17
63006,3389,6
51928,443,6
443,51335,6
59853,3389,6
51988,443,6
49673,443,6
443,51864,6
53139,3389,6
443,51992,6
57361,53,17
54368,53,17
51941,443,6
51984,443,6
50122,53,17
53415,53,17
59175,3389,6
52182,53,17
63865,53,17
443,51363,6
51986,443,6
61492,53,17
59729,53,17
59650,3389,6
51987,443,6
52006,443,6
52005,443,6
14510,23,6
51328,443,6
51987,443,6
49782,3389,6
51991,443,6
52007,80,6
51988,443,6
59424,3389,6
51335,443,6
57093,445,6
57119,445,6
51341,53,17
52008,443,6
52002,443,6
57564,445,6
49673,443,6
443,51864,6
63246,53,17
57839,53,17
56954,53,17
61791,53,17
52450,53,17
52012,443,6
49736,53,17
52013,443,6
52010,80,6
52011,80,6
52009,443,6
51996,80,6
51993,80,6
51997,80,6
51994,80,6
51995,80,6
53415,445,6
62848,53,17
443,51987,6
59570,53,17
64104,53,17
50099,36430,6
52014,443,6
51999,443,6
56280,3389,6
52000,443,6
443,52006,6
443,51328,6
443,51363,6
23210,23,6
61410,445,6
61436,445,6
52016,443,6
62779,3389,6
443,51987,6
61852,445,6
443,52009,6
58189,53,17
52094,53,17
52017,443,6
443,51335,6
52008,443,6
443,51988,6
49548,8910,6
52015,80,6
45457,8545,6
123,123,17
49673,443,6
443,51864,6
59424,3389,6
52012,443,6
55182,7155,6
52013,443,6
57542,53,17
54064,53,17
52018,443,6
52003,80,6
51984,443,6
52004,80,6
51941,443,6
52889,3389,6
443,51363,6
59393,3389,6
61507,53,17
52000,443,6
443,52009,6
443,51328,6
56021,53,17
51941,443,6
52016,443,6
51991,443,6
52021,80,6
52020,80,6
52022,443,6
49506,3389,6
59265,3389,6
443,51988,6
52017,443,6
443,51335,6
52008,443,6
60079,53,17
443,51864,6
52012,443,6
52023,80,6
49673,443,6
52013,443,6
49409,11701,6
40649,445,6
40660,445,6
55977,3389,6
40736,445,6
49986,445,6
50009,445,6
443,51363,6
59227,445,6
50411,445,6
58514,445,6
56762,3389,6
49932,3389,6
443,51328,6
57527,445,6
62372,445,6
49409,11705,6
62578,445,6
62617,445,6
52019,443,6
63343,445,6
52016,443,6
55442,53,17
52008,443,6
52012,443,6
52013,443,6
59245,3389,6
443,51864,6
62448,3389,6
64920,53,17
54234,53,17
54959,53,17
49457,2243,6
52025,443,6
64039,53,17
62424,53,17
443,51335,6
49673,443,6
52026,443,6
52532,3389,6
51984,443,6
64577,53,17
53963,53,17
443,51363,6
52028,443,6
52029,443,6
52030,443,6
52031,443,6
52032,443,6
52033,443,6
52027,443,6
52034,443,6
52035,443,6
52036,443,6
52037,443,6
443,51328,6
60720,53,17
443,52025,6
58983,3389,6
52016,443,6
52038,443,6
59086,3389,6
10083,3389,6
56887,445,6
56903,445,6
57270,445,6
54586,53,17
60921,53,17
64507,53,17
62614,53,17
52042,443,6
443,52026,6
52041,443,6
443,52025,6
49673,443,6
65441,53,17
52043,443,6
443,51335,6
51312,53,17
65126,53,17
60786,53,17
65438,3389,6
443,51864,6
55509,3389,6
51363,443,6
52044,443,6
443,51974,6
24042,445,6
34710,445,6
34732,445,6
63898,53,17
61949,3389,6
59279,3389,6
51328,443,6
52045,443,6
52042,443,6
51335,443,6
52024,443,6
443,51864,6
443,51974,6
44997,8545,6
49673,443,6
51019,53,17
52047,443,6
64587,53,17
443,52045,6
52014,3389,6
51984,443,6
443,51363,6
443,51328,6
52048,443,6
59944,3389,6
58455,3389,6
57222,445,6
52040,443,6
58899,445,6
58907,445,6
52039,443,6
51984,443,6
59287,445,6
52042,443,6
443,52045,6
443,51335,6
56315,53,17
59222,3389,6
443,51864,6
49673,443,6
52046,443,6
52048,443,6
64891,3389,6
61367,53,17
52052,443,6
443,52044,6
443,51363,6
54198,53,17
64492,53,17
54849,53,17
443,51328,6
52053,443,6
51523,3389,6
54941,3389,6
64236,53,17
52048,443,6
52055,443,6
52042,443,6
58640,3389,6
52024,443,6
61364,3389,6
51069,53,17
51181,53,17
51864,443,6
52044,443,6
49673,443,6
52049,443,6
52051,443,6
52050,443,6
52057,443,6
443,51335,6
52052,443,6
64012,3389,6
51402,3389,6
54317,53,17
59031,53,17
59150,53,17
63248,53,17
52104,53,17
61338,53,17
58104,53,17
62535,53,17
61034,53,17
55333,53,17
57722,53,17
49701,53,17
59226,53,17
61330,53,17
59882,53,17
65501,53,17
60868,53,17
54347,53,17
50633,53,17
56871,53,17
62051,53,17
52089,53,17
62198,53,17
54889,53,17
65517,53,17
60831,53,17
51504,53,17
54356,53,17
63215,53,17
50745,3389,6
65038,53,17
443,51363,6
52044,443,6
52060,80,6
59134,3389,6
52055,443,6
52040,443,6
52057,443,6
57817,3389,6
52048,443,6
49530,445,6
49585,445,6
52059,443,6
50402,445,6
55803,445,6
51328,443,6
56468,3389,6
443,51335,6
57799,53,17
65199,53,17
62634,53,17
138,138,17
49673,443,6
49457,2225,6
443,52044,6
52062,80,6
64223,3389,6
42926,2323,6
59275,53,17
52063,443,6
52052,443,6
52049,443,6
52064,80,6
50853,3389,6
52054,443,6
54245,3389,6
443,51363,6
58551,3389,6
59372,3389,6
50827,53,17
51550,53,17
60620,53,17
50988,53,17
52065,80,6
52044,443,6
52055,443,6
52190,3389,6
52070,443,6
64116,53,17
64798,53,17
443,51328,6
60651,3389,6
52068,80,6
52056,443,6
52072,443,6
53206,53,17
55050,53,17
51335,443,6
443,52059,6
52066,443,6
64020,53,17
52058,443,6
51864,443,6
443,52057,6
49673,443,6
50680,3389,6
443,52002,6
52052,443,6
52071,443,6
52063,443,6
45741,80,6
54554,3389,6
443,51363,6
59492,3389,6
55559,53,17
52044,443,6
53424,53,17
58682,53,17
443,52002,6
52069,80,6
443,51328,6
52070,443,6
57076,3389,6
52040,443,6
443,52057,6
52072,443,6
51335,443,6
7473,445,6
52061,443,6
443,52059,6
52061,443,6
53211,53,17
54847,53,17
56046,3322,6
49673,443,6
443,52048,6
443,52044,6
58438,53,17
52063,443,6
443,51864,6
57627,53,17
62923,3389,6
63471,3389,6
53327,53,17
59654,53,17
49680,53,17
59736,53,17
52082,443,6
52055,443,6
52083,443,6
52080,80,6
53480,3389,6
51363,443,6
52081,80,6
62917,53,17
1,0,0
1,0,0
443,52059,6
52084,80,6
52077,443,6
52086,80,6
57732,53,17
54903,53,17
443,51328,6
61197,53,17
57365,53,17
52089,443,6
59604,3389,6
52075,443,6
52076,443,6
52067,80,6
62060,445,6
52645,53,17
52087,443,6
52070,443,6
52078,80,6
52073,80,6
52072,443,6
52074,443,6
443,51335,6
52091,80,6
443,52059,6
52063,443,6
52058,443,6
52077,443,6
49673,443,6
13482,23,6
62781,53,17
64909,53,17
52297,445,6
443,51864,6
49857,3389,6
52082,443,6
52083,443,6
55487,53,17
443,52044,6
51363,443,6
59679,3389,6
57917,53,17
52093,443,6
51328,443,6
52089,443,6
52088,80,6
53577,53,17
52070,443,6
52095,443,6
53243,53,17
57222,53,17
52072,443,6
52055,443,6
55420,3389,6
52040,443,6
47591,3389,6
53647,53,17
63298,53,17
56230,3389,6
7089,445,6
49794,53,17
7934,445,6
62611,3389,6
11521,445,6
49673,443,6
54808,53,17
62967,53,17
7078,445,6
52095,443,6
52098,443,6
52044,443,6
51335,443,6
11586,445,6
52079,80,6
52082,443,6
15169,445,6
59079,3389,6
52077,443,6
52083,443,6
49774,53,17
52094,443,6
52099,443,6
443,51864,6
52085,80,6
52096,443,6
51363,443,6
54384,53,17
52055,443,6
54308,445,6
63834,53,17
61552,53,17
52089,443,6
52090,80,6
51328,443,6
65403,3389,6
58049,445,6
58053,445,6
58921,445,6
56630,3389,6
443,52096,6
52077,443,6
443,51335,6
56883,53,17
49833,3389,6
65535,8082,6
443,52098,6
54270,53,17
52100,443,6
49673,443,6
52058,443,6
52082,443,6
52083,443,6
52092,443,6
52094,443,6
52055,443,6
52099,443,6
65075,445,6
65110,445,6
443,52096,6
52077,443,6
38646,102,6
52089,443,6
49409,11763,6
58547,3389,6
49661,445,6
49358,445,6
443,51328,6
443,52044,6
49687,445,6
50921,445,6
51363,443,6
52040,443,6
52092,443,6
443,51335,6
51864,443,6
52055,443,6
52097,443,6
62173,3389,6
52100,443,6
49673,443,6
61884,53,17
52077,443,6
49865,53,17
52101,443,6
59070,3389,6
52094,443,6
52099,443,6
59077,53,17
52102,443,6
55758,53,17
49658,53,17
443,51363,6
52058,443,6
54978,445,6
55609,3389,6
50031,445,6
17963,445,6
50531,445,6
54076,53,17
49666,53,17
443,52044,6
51328,443,6
55597,53,17
57237,53,17
52100,443,6
59136,3389,6
49673,443,6
52094,443,6
52099,443,6
443,51864,6
28282,8080,6
53606,53,17
443,52077,6
52044,443,6
51335,443,6
51363,443,6
49638,445,6
52104,443,6
443,51328,6
52106,443,6
52055,443,6
51083,3389,6
49423,21150,6
54354,445,6
52040,443,6
7793,3389,6
52100,443,6
49673,443,6
443,52044,6
54805,445,6
54806,445,6
59353,3389,6
52103,443,6
55171,445,6
51864,443,6
49903,53,17
443,51335,6
52055,443,6
52077,443,6
51363,443,6
443,52104,6
51497,445,6
51506,445,6
51328,443,6
52008,445,6
443,52106,6
443,52044,6
52077,443,6
443,51335,6
52105,443,6
443,52104,6
443,51864,6
59102,3389,6
47198,445,6
49673,443,6
59399,53,17
52109,443,6
61382,53,17
24520,8660,6
24522,8660,6
443,52104,6
52077,443,6
61094,53,17
52055,443,6
52105,443,6
52047,53,17
52328,445,6
443,51328,6
52106,443,6
62780,445,6
62798,445,6
63444,445,6
443,51363,6
52040,443,6
52109,443,6
51864,443,6
123,123,17
49673,443,6
52049,53,17
443,51335,6
57055,53,17
58529,3389,6
52055,443,6
52112,443,6
52172,3389,6
60460,3389,6
60132,3389,6
52106,443,6
54911,53,17
59353,53,17
57927,53,17
443,51363,6
52077,443,6
52044,443,6
53812,53,17
51328,443,6
52122,445,6
52107,443,6
52106,443,6
51335,443,6
52109,443,6
52108,443,6
443,52112,6
52077,443,6
59398,3389,6
443,51864,6
49673,443,6
49533,4958,6
61720,445,6
40690,3397,6
52110,443,6
42793,445,6
51363,443,6
56458,445,6
59310,445,6
443,52112,6
59337,445,6
64819,445,6
52077,443,6
59835,445,6
443,51328,6
65263,445,6
53796,23,6
52055,443,6
52107,443,6
68,67,17
52106,443,6
443,52112,6
52109,443,6
443,51864,6
52040,443,6
443,51335,6
51328,443,6
52111,443,6
138,138,17
58736,3389,6
49673,443,6
50099,43204,6
63684,53,17
55401,53,17
52113,443,6
443,52044,6
49173,53,17
443,51363,6
63301,23,6
52106,443,6
52224,53,17
52055,443,6
59309,53,17
54157,53,17
2,0,0
58,0,0
443,51328,6
51183,53,17
57768,53,17
58212,5355,17
58212,5355,17
50619,53,17
52077,443,6
50197,445,6
50204,445,6
59857,3389,6
50714,445,6
443,51864,6
52044,443,6
49673,443,6
52077,443,6
52114,443,6
65309,53,17
52055,443,6
443,51335,6
443,51363,6
50684,3389,6
61623,445,6
61648,445,6
51328,443,6
52106,443,6
62031,445,6
52077,443,6
443,52114,6
58837,5886,6
443,51335,6
443,51864,6
52040,443,6
56951,53,17
52055,443,6
52111,443,6
52106,443,6
49673,443,6
59673,3389,6
443,52114,6
52077,443,6
59782,53,17
443,51363,6
443,52044,6
52106,443,6
52117,443,6
56578,53,17
45880,23,6
49307,53,17
56496,53,17
52077,443,6
59351,3389,6
54760,53,17
51335,443,6
49685,3389,6
443,51864,6
50940,53,17
52055,443,6
52044,443,6
49673,443,6
443,51328,6
52120,443,6
33182,8545,6
52077,443,6
52121,443,6
443,51363,6
59915,53,17
57050,53,17
52119,443,6
50083,3389,6
53947,445,6
52106,443,6
60669,23,6
54598,445,6
54007,445,6
51495,445,6
51539,445,6
52055,443,6
52569,445,6
59638,3389,6
24059,23,6
60006,445,6
60010,445,6
443,51864,6
49243,53,17
51335,443,6
52111,443,6
52040,443,6
60542,445,6
52120,443,6
80,55028,6
49673,443,6
52106,443,6
52044,443,6
443,52119,6
52121,443,6
52115,443,6
52116,443,6
52834,53,17
52077,443,6
443,51363,6
56606,3389,6
52118,443,6
60912,445,6
52106,443,6
443,52119,6
59952,3389,6
52077,443,6
52055,443,6
57494,3389,6
443,51864,6
52120,443,6
49673,443,6
443,52119,6
36473,3389,6
54197,53,17
52077,443,6
443,51363,6
52122,443,6
52116,443,6
443,52044,6
52123,443,6
5104,5060,17
62025,53,17
443,52121,6
52106,443,6
60070,3389,6
52055,443,6
443,51335,6
52124,443,6
52120,443,6
443,51864,6
57339,445,6
52111,443,6
49673,443,6
52040,443,6
443,52121,6
52106,443,6
55872,8545,6
443,52044,6
40772,8545,6
443,51363,6
52125,443,6
1,0,0
35976,11211,17
443,52124,6
52123,443,6
57312,445,6
57322,445,6
57804,445,6
52077,443,6
52106,443,6
62812,3389,6
443,52044,6
443,52124,6
57480,3389,6
443,51864,6
49673,443,6
52077,443,6
52055,6,443
56866,53,17
53211,53,17
443,51335,6
443,52121,6
52126,443,6
52127,443,6
443,51363,6
55614,53,17
52123,443,6
53804,53,17
52129,443,6
60256,53,17
52130,443,6
443,52055,6
52131,443,6
52106,443,6
53979,53,17
443,51335,6
443,51864,6
54732,445,6
52133,443,6
57504,53,17
1,0,0
52134,443,6
54734,445,6
49673,443,6
52111,443,6
55108,445,6
52040,443,6
443,52130,6
52123,443,6
443,51363,6
54710,3389,6
52135,443,6
1,0,0
443,52129,6
443,52129,6
52077,443,6
443,52106,6
52055,443,6
62324,3389,6
49457,2204,6
52130,443,6
51335,443,6
50682,3389,6
443,51864,6
49964,53,17
52602,3389,6
64723,53,17
49673,443,6
52128,443,6
5400,3389,6
58503,3389,6
443,51363,6
7930,445,6
59487,445,6
64394,53,17
50647,53,17
9360,445,6
52055,443,6
52130,443,6
52132,443,6
51335,443,6
50601,3389,6
443,52121,6
6666,3306,6
443,51864,6
52040,443,6
49673,443,6
61131,53,17
52055,443,6
443,52121,6
52130,443,6
52111,443,6
59615,53,17
52137,443,6
443,51363,6
56053,3389,6
50215,23,6
53374,3389,6
50790,445,6
49486,7993,6
52130,443,6
50897,445,6
53252,53,17
443,52129,6
52138,443,6
54919,53,17
52285,445,6
52132,443,6
62988,3389,6
443,51864,6
50428,3389,6
443,52137,6
52136,443,6
56986,53,17
49673,443,6
52055,443,6
52121,443,6
58325,5902,6
55915,53,17
49203,53,17
64101,3389,6
443,51363,6
53113,53,17
55423,53,17
52139,443,6
52138,443,6
46278,8545,6
443,52137,6
51335,443,6
52130,443,6
61911,53,17
443,51864,6
52140,443,6
60508,53,17
49673,443,6
52055,443,6
57684,53,17
56796,3389,6
49439,53,17
64564,445,6
138,138,17
64571,445,6
61239,53,17
443,51363,6
65041,445,6
52142,443,6
52130,443,6
52121,443,6
58036,53,17
52111,443,6
12672,445,6
52140,443,6
38403,8545,6
63346,53,17
52138,443,6
51335,443,6
52130,443,6
52129,443,6
443,51864,6
52055,443,6
52136,443,6
52129,443,6
443,52142,6
49673,443,6
52121,443,6
57341,3389,6
443,51363,6
52140,443,6
52138,443,6
63745,53,17
52145,443,6
23685,23,6
49922,3389,6
52136,443,6
10397,3389,6
51769,53,17
443,51864,6
59533,53,17
52141,443,6
49673,443,6
443,52142,6
52130,443,6
56056,3389,6
55952,53,17
57462,53,17
52140,443,6
52111,443,6
52143,443,6
443,51363,6
57641,3389,6
55129,3389,6
58903,53,17
52121,443,6
50099,48919,6
63230,53,17
9282,445,6
64148,3389,6
9596,445,6
62234,445,6
62239,445,6
42785,8545,6
22424,445,6
22425,445,6
4674,445,6
62643,445,6
22525,445,6
65424,3389,6
32920,3389,6
54794,3389,6
64353,445,6
443,51864,6
64371,445,6
51335,443,6
56062,3389,6
49673,443,6
123,123,17
64971,53,17
51638,53,17
52144,443,6
64980,445,6
443,52121,6
61771,3389,6
64891,445,6
64918,445,6
15138,22,6
443,52129,6
51335,443,6
55325,443,6
52147,443,6
65339,445,6
52145,443,6
52140,443,6
62724,3389,6
52416,3389,6
52146,443,6
52141,443,6
49673,443,6
51828,8545,6
59414,3389,6
52121,443,6
52595,53,17
52149,443,6
55954,3389,6
52140,443,6
52111,443,6
443,51363,6
51363,443,6
13443,5984,6
51864,443,6
52144,443,6
52147,443,6
50012,3389,6
52145,443,6
40721,53,17
51343,5555,6
52140,443,6
52141,443,6
52148,443,6
56963,3389,6
443,51864,6
443,52149,6
49673,443,6
52146,443,6
63848,3389,6
60558,53,17
13002,3389,6
52156,443,6
49367,3389,6
52150,443,6
52154,443,6
52151,443,6
52153,443,6
55557,3389,6
40355,3389,6
44182,3389,6
52147,443,6
52121,443,6
52129,443,6
443,51363,6
58363,8545,6
443,52140,6
58914,3544,17
54304,3389,6
2925,3389,6
21952,3389,6
37522,3389,6
51944,53,17
443,52148,6
38107,3389,6
17169,3389,6
32187,21,6
53393,445,6
63562,445,6
54427,445,6
51864,443,6
61138,3389,6
55286,3389,6
57896,3389,6
49673,443,6
55978,2622,6
52145,443,6
52121,443,6
52156,443,6
59713,53,17
52111,443,6
60919,53,17
52147,443,6
443,51363,6
51564,3389,6
58384,3389,6
51864,443,6
52148,443,6
49253,3389,6
49673,443,6
52152,443,6
49161,8545,6
65232,3389,6
58998,53,17
52145,443,6
52155,443,6
52156,443,6
40884,23,6
51363,443,6
59574,53,17
55410,53,17
49688,3389,6
55626,3389,6
52129,443,6
52121,443,6
49733,53,17
3008,445,6
3009,445,6
3010,445,6
443,52148,6
62434,3389,6
61613,3389,6
62418,3389,6
54135,53,17
49673,443,6
52156,443,6
52145,443,6
52157,443,6
65495,3389,6
443,52121,6
52808,3389,6
52161,443,6
52159,443,6
52111,443,6
443,51864,6
443,51363,6
443,51864,6
62932,53,17
15464,23,6
59560,3389,6
49494,53,17
50631,53,17
49972,3389,6
52145,443,6
49673,443,6
52161,443,6
55182,6034,6
52152,443,6
58097,53,17
55882,3389,6
52286,445,6
52311,445,6
52787,445,6
56780,3389,6
64909,445,6
64924,445,6
443,51864,6
443,51363,6
53855,3389,6
52148,443,6
52162,443,6
49466,445,6
57934,6379,6
62554,53,17
52129,443,6
54051,3389,6
63579,3389,6
52129,443,6
443,52161,6
52999,53,17
58516,53,17
59666,53,17
62258,53,17
52158,443,6
52163,443,6
52164,443,6
52166,80,6
49818,53,17
49673,443,6
53964,3389,6
56692,8545,6
52160,443,6
52168,443,6
60742,3389,6
52111,443,6
52121,443,6
52148,443,6
51363,443,6
49903,53,17
52169,443,6
443,52161,6
52158,443,6
52167,80,6
64169,53,17
51281,53,17
61006,53,17
62925,53,17
51161,3389,6
52173,443,6
52172,443,6
52171,443,6
59437,8545,6
52170,443,6
49673,443,6
49862,53,17
57909,3389,6
80,54819,6
64316,53,17
52175,443,6
52174,443,6
52152,443,6
58066,3389,6
20333,22,6
64559,3389,6
58145,3389,6
55860,23,6
52173,443,6
54579,3389,6
52148,443,6
52165,80,6
52170,443,6
54825,3389,6
52566,53,17
43995,4222,6
43244,5060,17
443,51864,6
443,51864,6
49673,443,6
49288,1046,6
52175,443,6
443,52129,6
138,138,17
61476,3389,6
52111,443,6
52891,2044,6
52121,443,6
52148,443,6
52173,443,6
51363,443,6
51729,3389,6
52176,443,6
52170,443,6
51864,443,6
64350,53,17
52177,443,6
49673,443,6
52175,443,6
58360,3389,6
57598,53,17
49593,445,6
49639,445,6
52152,443,6
50057,445,6
51786,3389,6
80,46909,6
443,51363,6
64985,3389,6
50733,3389,6
52173,443,6
52170,443,6
52148,443,6
445,49593,6
51864,443,6
55224,3389,6
52175,443,6
49673,443,6
50499,445,6
50603,445,6
52129,443,6
50133,53,17
61835,3389,6
51677,445,6
52182,443,6
52183,443,6
52181,443,6
52180,443,6
52179,443,6
52184,443,6
52111,443,6
52148,443,6
443,52121,6
52702,3389,6
59189,3389,6
52061,3389,6
443,51363,6
61439,3389,6
6000,60001,6
52129,443,6
51864,443,6
49673,443,6
58673,3389,6
52185,443,6
56150,445,6
52670,3389,6
50160,53,17
54870,53,17
59844,53,17
52178,443,6
52186,443,6
65274,3389,6
54206,3389,6
55740,53,17
52189,443,6
52152,443,6
52187,443,6
52188,443,6
443,51363,6
64292,53,17
443,52121,6
52148,443,6
55096,53,17
51930,53,17
55354,53,17
52194,443,6
52195,443,6
57160,445,6
55490,3389,6
56586,3389,6
52196,443,6
49673,443,6
61557,53,17
62072,3389,6
51363,443,6
51864,443,6
52186,443,6
52195,443,6
52197,443,6
52189,443,6
443,52129,6
52111,443,6
60848,3389,6
49852,3389,6
52260,3389,6
52194,443,6
443,51864,6
51438,53,17
57232,53,17
53460,53,17
61146,53,17
443,52129,6
64296,3389,6
49673,443,6
54897,445,6
54913,445,6
58818,3389,6
443,51363,6
51834,53,17
55313,445,6
52186,443,6
52195,443,6
65383,3389,6
60964,3389,6
52189,443,6
52197,443,6
443,52129,6
52152,443,6
52191,443,6
52193,443,6
52192,443,6
52152,443,6
52194,443,6
55554,3389,6
53382,445,6
68,67,17
53392,445,6
42023,10111,6
53785,445,6
49673,443,6
52200,443,6
62091,3389,6
52186,443,6
52189,443,6
51363,443,6
2,0,0
58,0,0
58754,5355,17
58754,5355,17
52199,443,6
52195,443,6
52111,443,6
443,51864,6
443,52197,6
52263,3389,6
52194,443,6
52198,443,6
58805,3389,6
49673,443,6
443,51864,6
52200,443,6
443,52162,6
52195,443,6
51363,443,6
65339,3389,6
443,52197,6
63998,3389,6
443,52162,6
55482,3389,6
443,51864,6
49673,443,6
123,123,17
62557,53,17
62603,53,17
52201,443,6
52200,443,6
52205,443,6
61992,3389,6
52206,443,6
443,52197,6
443,51363,6
52122,3389,6
52207,443,6
60757,53,17
52208,443,6
52210,443,6
52209,443,6
53345,3389,6
52202,443,6
62420,53,17
50204,53,17
50046,53,17
52213,443,6
58617,3389,6
51864,443,6
33982,23,6
58337,53,17
51050,53,17
56241,53,17
54174,53,17
49673,443,6
52211,443,6
52216,443,6
60689,3389,6
59279,53,17
57487,53,17
52223,443,6
443,52209,6
52221,443,6
52222,443,6
52220,443,6
52219,443,6
52218,443,6
65169,3389,6
443,52197,6
52224,443,6
52225,443,6
52208,443,6
52226,443,6
53498,53,17
50189,53,17
52207,443,6
51363,443,6
64880,53,17
52228,443,6
55275,3389,6
443,52209,6
52213,443,6
52203,443,6
51864,443,6
443,52211,6
52229,443,6
52204,443,6
49673,443,6
61763,3389,6
52201,443,6
52223,443,6
61161,53,17
52230,443,6
443,52197,6
56652,53,17
55036,53,17
51861,3389,6
52234,443,6
52236,443,6
52235,443,6
52237,443,6
52233,443,6
49983,53,17
52231,443,6
64745,3389,6
52208,443,6
52232,443,6
52207,443,6
52228,443,6
52212,443,6
52213,443,6
58329,3389,6
58050,53,17
63036,53,17
9090,22,6
52215,443,6
52204,443,6
52214,443,6
51864,443,6
56218,53,17
59035,53,17
56456,4601,6
52237,443,6
56199,53,17
49673,443,6
58590,3389,6
52223,443,6
64797,3389,6
443,52211,6
53406,445,6
443,52197,6
52235,443,6
52236,443,6
5553,445,6
52233,443,6
4997,445,6
52231,443,6
52207,443,6
52208,443,6
52227,443,6
5002,445,6
58837,6884,6
52228,443,6
443,51363,6
51294,53,17
53330,53,17
52213,443,6
52234,443,6
52238,443,6
51864,443,6
52720,53,17
54766,53,17
63723,53,17
52237,443,6
61332,3389,6
52203,443,6
443,52211,6
49673,443,6
52223,443,6
63598,3389,6
49968,445,6
52201,443,6
61969,3389,6
138,138,17
62729,53,17
51946,3389,6
52239,443,6
443,52197,6
52208,443,6
52235,443,6
52236,443,6
52233,443,6
51422,3389,6
52231,443,6
52228,443,6
58288,53,17
443,51363,6
52240,443,6
63025,53,17
59053,53,17
51166,53,17
57904,3389,6
51864,443,6
52234,443,6
52201,443,6
53215,53,17
49633,445,6
49673,443,6
52241,443,6
64439,53,17
64354,3389,6
52240,443,6
60529,445,6
53338,23,6
60541,445,6
52235,443,6
52233,443,6
52236,443,6
52239,443,6
52231,443,6
51367,53,17
50530,445,6
49736,53,17
65434,53,17
443,52197,6
61157,445,6
50573,445,6
61756,445,6
53414,445,6
51161,445,6
53442,445,6
54406,3389,6
54034,445,6
443,51363,6
55474,3389,6
52241,443,6
52240,443,6
53025,3389,6
52234,443,6
59264,53,17
60841,3389,6
55547,53,17
54654,80,6
41530,8545,6
49673,443,6
61337,53,17
52203,443,6
52881,445,6
51864,443,6
58528,3389,6
50685,53,17
52917,445,6
58008,53,17
59962,53,17
51363,443,6
62383,445,6
64329,53,17
51508,53,17
52239,443,6
62400,445,6
53483,445,6
50895,3389,6
443,52197,6
56018,17,17
63088,445,6
49152,53,17
64920,3389,6
52241,443,6
52240,443,6
57315,3389,6
5282,23,6
443,51864,6
52234,443,6
52242,443,6
49673,443,6
63741,3389,6
64310,3389,6
62421,445,6
61161,445,6
62441,445,6
52239,443,6
61217,445,6
51363,443,6
63116,445,6
13566,445,6
443,52197,6
443,52240,6
52246,443,6
53779,3389,6
53241,53,17
52247,443,6
52241,443,6
56345,445,6
52234,443,6
57549,445,6
58302,445,6
443,51864,6
60192,3389,6
52243,443,6
39510,5900,6
49673,443,6
52242,443,6
52244,443,6
52203,443,6
52245,443,6
443,51363,6
53220,3389,6
50209,3389,6
443,52197,6
443,52246,6
52245,443,6
52241,443,6
52203,443,6
65052,445,6
65058,445,6
56612,3389,6
49252,445,6
52249,443,6
50740,3389,6
49673,443,6
443,51864,6
63037,3389,6
54755,53,17
51363,443,6
443,52197,6
53051,3389,6
52248,80,6
54954,3389,6
52249,443,6
61004,3389,6
59451,3389,6
58469,445,6
58493,445,6
59289,3389,6
443,51864,6
59248,445,6
52249,443,6
49673,443,6
49467,3389,6
58876,53,17
54631,23,6
52197,443,6
52252,443,6
55834,3389,6
52249,443,6
51363,443,6
57098,53,17
62937,53,17
54276,53,17
54192,53,17
61290,53,17
56773,53,17
58790,53,17
50197,53,17
52909,53,17
443,52252,6
