L4_SRC_PORT,L4_DST_PORT,PROTOCOL
80,37798,6
37802,80,6
80,37802,6
37806,80,6
80,37806,6
37810,80,6
80,37810,6
37814,80,6
80,37814,6
37818,80,6
80,37818,6
37822,80,6
80,37822,6
37826,80,6
80,37826,6
37830,80,6
80,37830,6
37834,80,6
80,37834,6
37838,80,6
80,37838,6
37842,80,6
80,37842,6
37846,80,6
80,37846,6
37850,80,6
63182,53,17
55043,53,17
50681,53,17
58655,53,17
52246,53,17
65215,53,17
52395,53,17
56321,53,17
138,138,17
61337,53,17
64264,53,17
51705,53,17
65416,53,17
54209,53,17
62040,53,17
53887,53,17
64501,53,17
64691,53,17
60619,53,17
65161,53,17
60484,53,17
59757,53,17
64559,53,17
56727,53,17
62163,53,17
59647,53,17
62938,53,17
57616,53,17
63717,53,17
55959,53,17
57663,53,17
60847,53,17
62861,53,17
59912,53,17
59445,53,17
62630,53,17
54797,53,17
50280,53,17
64855,53,17
62682,53,17
49473,53,17
61218,53,17
55213,53,17
62953,53,17
57580,53,17
64542,53,17
53513,53,17
65520,53,17
62030,53,17
49791,80,6
53014,53,17
64343,53,17
57582,53,17
52897,53,17
54366,53,17
58586,53,17
61369,53,17
49428,53,17
52780,53,17
51622,53,17
59977,53,17
55315,53,17
60182,53,17
55106,53,17
51245,53,17
58324,53,17
60187,53,17
58863,53,17
49811,53,17
58068,53,17
57870,53,17
57636,53,17
56287,53,17
51395,53,17
58790,53,17
49733,53,17
63178,53,17
52996,53,17
58711,53,17
51789,53,17
55686,53,17
61144,53,17
64870,53,17
55373,53,17
64744,53,17
50273,53,17
56104,53,17
49493,53,17
57740,53,17
49152,53,17
57205,53,17
58726,53,17
65242,53,17
57512,53,17
63102,53,17
51760,53,17
58157,53,17
59900,53,17
62593,53,17
49263,53,17
50018,53,17
49458,53,17
52962,53,17
63710,53,17
54852,53,17
62214,53,17
52757,53,17
63725,53,17
50691,53,17
53134,53,17
57021,53,17
52452,53,17
54277,53,17
62869,53,17
60209,53,17
58788,53,17
65494,53,17
56099,53,17
62344,53,17
49354,53,17
61478,53,17
50527,53,17
50221,53,17
59396,53,17
53007,53,17
55144,53,17
63582,53,17
50550,53,17
52050,53,17
55022,53,17
51932,53,17
61424,53,17
52459,53,17
53077,53,17
62357,53,17
50162,53,17
51296,53,17
50934,53,17
54143,53,17
64399,53,17
64498,53,17
60517,53,17
57269,53,17
54418,53,17
54770,53,17
54977,53,17
61884,53,17
56344,53,17
61570,53,17
55057,53,17
57558,53,17
53900,53,17
57931,53,17
57754,53,17
50411,53,17
57217,53,17
55484,53,17
53763,53,17
65385,53,17
51548,53,17
49375,53,17
60548,53,17
59306,53,17
57914,53,17
68,67,17
2,0,0
54397,53,17
56047,53,17
64056,53,17
51987,53,17
64087,53,17
64339,53,17
57912,53,17
63737,53,17
51904,53,17
62435,53,17
56825,53,17
58729,53,17
52525,53,17
52163,53,17
56306,53,17
57609,53,17
64817,53,17
63078,53,17
63377,53,17
63312,53,17
59421,53,17
57299,53,17
6000,139,6
52451,53,17
1,0,0
1,0,0
54669,53,17
57260,53,17
52248,53,17
60714,53,17
63599,53,17
55132,53,17
49722,53,17
50554,53,17
61611,53,17
61766,53,17
64253,53,17
61058,53,17
65412,53,17
64937,53,17
57381,53,17
54249,53,17
52243,53,17
56041,53,17
50171,53,17
53998,53,17
50918,53,17
52226,53,17
53455,53,17
54453,53,17
63485,53,17
56656,53,17
51593,53,17
61031,53,17
56393,53,17
61584,53,17
57230,53,17
49544,53,17
55262,53,17
63908,53,17
59581,53,17
58339,53,17
65400,53,17
53373,53,17
61516,53,17
60555,53,17
56618,53,17
63231,53,17
62642,53,17
49635,53,17
56944,53,17
57394,53,17
61000,53,17
51728,53,17
60741,53,17
53559,53,17
65054,53,17
61695,53,17
53294,53,17
64378,53,17
65257,53,17
52168,53,17
62817,53,17
65232,53,17
65469,53,17
52376,53,17
50366,53,17
55347,53,17
57602,53,17
49777,53,17
63321,53,17
57587,53,17
60466,53,17
52422,53,17
50612,53,17
52207,53,17
52662,53,17
63166,53,17
53662,53,17
50132,53,17
49989,53,17
50281,80,6
56967,53,17
64271,53,17
63966,53,17
49661,53,17
56341,53,17
55605,53,17
65369,53,17
60670,53,17
49421,53,17
54712,53,17
50703,53,17
49660,53,17
50863,53,17
58824,53,17
52466,53,17
61067,53,17
58460,53,17
56892,53,17
62286,53,17
52436,53,17
60142,53,17
52802,53,17
62523,53,17
60642,53,17
62782,53,17
56653,53,17
62146,53,17
54588,53,17
50141,53,17
55969,53,17
57341,53,17
56122,53,17
54204,53,17
59887,53,17
52082,53,17
56243,53,17
64993,53,17
60808,53,17
55326,53,17
58416,53,17
61583,53,17
61047,53,17
60809,53,17
50930,53,17
51417,53,17
54400,53,17
50504,53,17
53067,53,17
60786,53,17
65105,53,17
58379,53,17
49893,53,17
64844,53,17
64133,53,17
54656,53,17
58144,53,17
58311,53,17
60297,53,17
49685,53,17
63420,53,17
61513,53,17
52999,53,17
50478,53,17
58950,53,17
64659,53,17
54969,53,17
51079,53,17
54214,53,17
63089,53,17
61363,53,17
64013,53,17
63692,53,17
53385,53,17
55285,53,17
55760,53,17
51814,53,17
61093,53,17
61110,53,17
62706,53,17
51590,53,17
49227,53,17
53754,53,17
53780,53,17
58378,53,17
57201,53,17
60819,53,17
64535,53,17
64282,53,17
63605,53,17
61549,53,17
60658,53,17
58772,53,17
52745,53,17
64382,53,17
64703,53,17
61336,53,17
58245,53,17
60017,53,17
52567,53,17
61391,53,17
61536,53,17
55667,53,17
59933,53,17
55113,53,17
49343,53,17
51449,53,17
49645,53,17
63423,53,17
54459,53,17
52611,53,17
64266,53,17
50634,53,17
64471,53,17
50143,53,17
57144,53,17
57584,53,17
64457,53,17
61730,53,17
64892,53,17
57963,53,17
52367,53,17
53322,53,17
56297,53,17
58332,53,17
54742,53,17
55208,53,17
58123,53,17
65401,53,17
54520,53,17
55121,53,17
54295,53,17
58140,53,17
53130,53,17
59328,53,17
52940,53,17
57917,53,17
51642,53,17
58967,53,17
59449,53,17
63124,80,6
63125,80,6
63125,80,6
5096,5060,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
63540,80,6
63540,80,6
63540,80,6
63541,80,6
63541,80,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
46365,8080,6
15803,445,6
63956,80,6
63956,80,6
63957,80,6
63957,80,6
1028,500,17
1028,500,17
1,0,0
50064,445,6
1027,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
63207,445,6
64368,80,6
64368,80,6
64369,80,6
64369,80,6
31635,445,6
1028,500,17
1028,500,17
1,0,0
54193,3287,6
1,0,0
64791,80,6
64791,80,6
64792,80,6
64792,80,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
52555,21055,6
1,0,0
60781,21,6
30376,445,6
61315,445,6
1028,500,17
1028,500,17
1,0,0
65204,80,6
65204,80,6
65205,80,6
65205,80,6
64730,445,6
1027,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
49237,80,6
49237,80,6
49237,80,6
49238,80,6
49238,80,6
1028,500,17
1028,500,17
1,0,0
57198,445,6
49658,80,6
49658,80,6
49659,80,6
49659,80,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
50080,80,6
50080,80,6
50081,80,6
50081,80,6
61917,445,6
63190,23,6
1027,500,17
1,0,0
41358,3390,6
1024,500,17
1024,500,17
1,0,0
50497,80,6
50497,80,6
50498,80,6
50498,80,6
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
50910,80,6
50910,80,6
50911,80,6
50911,80,6
1027,500,17
1,0,0
14006,23,6
7944,23,6
48441,1900,17
1,0,0
1028,500,17
1028,500,17
1,0,0
51328,80,6
51328,80,6
51329,80,6
51329,80,6
1027,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
51742,80,6
51742,80,6
51742,80,6
51743,80,6
51743,80,6
51415,7833,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
52158,80,6
52158,80,6
52159,80,6
52159,80,6
1028,500,17
1028,500,17
1,0,0
60315,445,6
52572,80,6
52572,80,6
52573,80,6
52573,80,6
5080,5060,17
1,0,0
1027,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
52988,80,6
52988,80,6
52989,80,6
52989,80,6
1024,500,17
1024,500,17
1,0,0
12727,445,6
1027,500,17
1,0,0
53404,80,6
53404,80,6
53405,80,6
53405,80,6
1028,500,17
1028,500,17
1,0,0
68,67,17
68,67,17
9656,5069,17
1,0,0
53817,80,6
53817,80,6
53818,80,6
53818,80,6
1027,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
56096,5901,6
1028,500,17
1028,500,17
1,0,0
54235,80,6
54235,80,6
54235,80,6
54236,80,6
54236,80,6
54505,445,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
23294,23,6
54649,80,6
54649,80,6
54650,80,6
54650,80,6
1028,500,17
1028,500,17
1,0,0
8000,6513,6
1027,500,17
1,0,0
55066,80,6
55066,80,6
55067,80,6
55067,80,6
1024,500,17
1024,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
47653,9939,6
55480,80,6
55480,80,6
55481,80,6
55481,80,6
38667,1900,17
1,0,0
55576,445,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
55894,80,6
55894,80,6
55895,80,6
55895,80,6
49274,3389,6
53585,3389,6
50257,3373,6
54761,3389,6
63169,3389,6
51257,3389,6
57156,3389,6
48651,3389,6
53362,3389,6
54936,5900,6
63542,3389,6
60498,3389,6
32924,23,6
55447,3389,6
48577,3389,6
59285,3389,6
43797,3389,6
57457,3389,6
50716,8080,6
50717,8080,6
50718,8080,6
50720,8080,6
61439,3389,6
50721,8080,6
50723,8080,6
50724,8080,6
50725,8080,6
59572,3389,6
50726,8080,6
50727,8080,6
39021,3389,6
50728,8080,6
50729,8080,6
50730,8080,6
50731,8080,6
50732,8080,6
63627,3389,6
50733,8080,6
61688,3389,6
50734,8080,6
50735,8080,6
50736,8080,6
50737,8080,6
50738,8080,6
50740,8080,6
50741,8080,6
50742,8080,6
63815,3389,6
34014,3389,6
50744,8080,6
3389,54485,17
49818,3389,6
50745,8080,6
50747,8080,6
50748,8080,6
50099,61777,6
50749,8080,6
50751,8080,6
50752,8080,6
49519,3389,6
50754,8080,6
50755,8080,6
50756,8080,6
50758,8080,6
51924,3389,6
50759,8080,6
50760,8080,6
28598,3389,6
50762,8080,6
50763,8080,6
51484,3389,6
50764,8080,6
50765,8080,6
50766,8080,6
50768,8080,6
50769,8080,6
63224,3389,6
50770,8080,6
50771,8080,6
53961,3389,6
50772,8080,6
53495,3389,6
50773,8080,6
50775,8080,6
50776,8080,6
23476,3389,6
50777,8080,6
50778,8080,6
50779,8080,6
48577,3389,6
50780,8080,6
50781,8080,6
55540,3389,6
50782,8080,6
50783,8080,6
56688,3389,6
50785,8080,6
50786,8080,6
50787,8080,6
50788,8080,6
50789,8080,6
57660,3389,6
50790,8080,6
50791,8080,6
18253,3389,6
50792,8080,6
50793,8080,6
50794,8080,6
59137,3389,6
50795,8080,6
50797,8080,6
50798,8080,6
59772,3389,6
50800,8080,6
50801,8080,6
50802,8080,6
50803,8080,6
50804,8080,6
50805,8080,6
50806,8080,6
13268,3389,6
50807,8080,6
61391,3389,6
61927,3389,6
50808,8080,6
50809,8080,6
50810,8080,6
49177,1900,17
50811,8080,6
50812,8080,6
50813,8080,6
54485,3389,17
50814,8080,6
50815,8080,6
64142,3389,6
50817,8080,6
50818,8080,6
63820,3389,6
50819,8080,6
50821,8080,6
8734,3389,6
50822,8080,6
50824,8080,6
50825,8080,6
50826,8080,6
49821,3389,6
50828,8080,6
50829,8080,6
50830,8080,6
50832,8080,6
49584,3389,6
50833,8080,6
54485,3389,17
50835,8080,6
50836,8080,6
50837,8080,6
51917,3389,6
50838,8080,6
3324,3389,6
50840,8080,6
50841,8080,6
48577,3389,6
50842,8080,6
50843,8080,6
50845,8080,6
50846,8080,6
51921,3389,6
50847,8080,6
50848,8080,6
54256,3389,6
57181,3389,6
50849,8080,6
50851,8080,6
50852,8080,6
50853,8080,6
58022,28017,6
50854,8080,6
57054,3389,6
50855,8080,6
5989,2322,6
36838,3389,6
50856,8080,6
49277,3389,6
50857,8080,6
54109,3389,6
56327,3389,6
50858,8080,6
50859,8080,6
50861,8080,6
50862,8080,6
49292,3389,6
50863,8080,6
50864,8080,6
50865,8080,6
50866,8080,6
58401,3389,6
50867,8080,6
50868,8080,6
56344,3389,6
50869,8080,6
51810,3389,6
50870,8080,6
50871,8080,6
49304,3389,6
50872,8080,6
50873,8080,6
50874,8080,6
60529,3389,6
50875,8080,6
50877,8080,6
34153,1043,6
50878,8080,6
59060,53,17
58124,53,17
50879,80,6
50881,80,6
50882,8080,6
50883,80,6
50884,80,6
64820,3389,17
50886,80,6
50887,80,6
50880,80,6
50888,8080,6
58560,3389,6
50889,8080,6
50890,8080,6
60553,3389,6
50891,8080,6
62709,3389,6
46849,3389,6
50892,8080,6
50893,8080,6
50894,8080,6
50895,8080,6
50896,8080,6
50897,8080,6
50898,8080,6
50899,8080,6
64820,3389,6
50900,8080,6
60791,3389,6
50901,8080,6
123,123,17
50902,8080,6
50903,8080,6
50905,8080,6
50906,8080,6
41543,3389,6
50908,8080,6
50909,8080,6
50537,3389,6
50910,8080,6
50912,8080,6
50913,8080,6
62943,3389,6
50915,8080,6
50916,8080,6
50917,8080,6
50919,8080,6
50920,8080,6
52655,3389,6
50921,8080,6
50923,8080,6
50924,8080,6
36110,3389,6
50925,8080,6
50927,8080,6
65057,3389,6
50928,8080,6
50929,8080,6
50930,8080,6
54834,3389,6
53757,3389,6
50932,8080,6
50933,8080,6
43953,2255,6
50934,8080,6
50935,8080,6
50936,8080,6
138,138,17
50938,8080,6
60744,3389,6
50939,8080,6
50940,8080,6
57059,3389,6
50921,3389,6
31317,3389,6
50941,8080,6
50942,8080,6
50943,8080,6
50944,8080,6
50945,8080,6
50946,8080,6
50947,8080,6
49319,3389,6
50949,8080,6
59259,3389,6
50950,8080,6
50880,6,80
50951,8080,6
53025,3389,6
50952,8080,6
50953,8080,6
50954,8080,6
26583,3389,6
50955,8080,6
50956,8080,6
50957,8080,6
61540,3389,6
50958,8080,6
50959,8080,6
50960,8080,6
50961,8080,6
50962,8080,6
55289,3389,6
50963,8080,6
50964,8080,6
50966,8080,6
63727,3389,6
50967,8080,6
50968,8080,6
50970,8080,6
21806,3389,6
50971,8080,6
50972,8080,6
50973,8080,6
50974,8080,6
49388,3389,6
57419,3389,6
50975,8080,6
50976,8080,6
50977,8080,6
50978,8080,6
50979,8080,6
50980,8080,6
1156,23,6
50981,8080,6
54370,445,6
50982,8080,6
51408,3389,6
50983,8080,6
16639,3389,6
50984,8080,6
50985,8080,6
59762,3389,6
50987,8080,6
50988,8080,6
50990,8080,6
50991,8080,6
50992,8080,6
53489,3389,6
50994,8080,6
50995,8080,6
50996,8080,6
50998,8080,6
50999,8080,6
61887,3389,6
51001,8080,6
11660,3389,6
51002,8080,6
51003,8080,6
55437,3389,6
51005,8080,6
51006,8080,6
51007,8080,6
51009,8080,6
51010,8080,6
51011,8080,6
59102,3389,6
51012,8080,6
51014,8080,6
64087,3389,6
57533,3389,6
51015,8080,6
51016,8080,6
22755,3389,6
51017,8080,6
51018,8080,6
49319,3389,6
6823,3389,6
51019,8080,6
51021,8080,6
51022,8080,6
51023,8080,6
59677,3389,6
51024,8080,6
51025,8080,6
49789,3389,6
51026,8080,6
51027,8080,6
51029,8080,6
51030,8080,6
51031,8080,6
61824,3389,6
51032,8080,6
51033,8080,6
1399,3389,6
51034,8080,6
37200,18,6
51035,8080,6
51036,8080,6
52031,3389,6
51037,8080,6
51038,8080,6
3306,44172,6
51039,8080,6
63858,3389,6
51040,8080,6
51416,3389,6
51042,8080,6
51043,8080,6
51045,8080,6
51046,8080,6
51047,8080,6
51048,8080,6
45984,2322,6
51049,8080,6
55523,3389,6
49581,3389,6
51050,8080,6
54358,3389,6
51051,8080,6
51052,8080,6
51053,8080,6
51054,8080,6
51055,8080,6
51056,8080,6
51057,8080,6
51188,3389,6
51058,8080,6
2019,3389,6
51059,8080,6
51060,8080,6
56730,3389,6
51062,8080,6
51063,8080,6
50351,3389,6
51064,8080,6
51066,8080,6
51067,8080,6
52562,3389,6
51069,8080,6
51070,8080,6
51071,8080,6
51073,8080,6
51074,8080,6
51076,8080,6
58712,3389,6
51077,8080,6
51078,8080,6
54042,3389,6
51080,8080,6
51081,8080,6
45882,3389,6
51082,8080,6
51084,8080,6
51085,8080,6
51086,8080,6
51087,8080,6
51089,8080,6
55521,3389,6
61545,3389,6
51090,8080,6
3389,49319,6
51091,8080,6
51092,8080,6
51093,8080,6
51094,8080,6
51096,8080,6
51097,8080,6
40530,3389,6
51098,8080,6
57244,3389,6
6000,3306,6
51099,8080,6
51100,8080,6
51101,8080,6
63489,3389,6
51102,8080,6
51104,8080,6
